timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-27 08:45:27,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 08:45:27,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 08:45:27,Default,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Conservative,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Breakout_Focus,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Default,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Conservative,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:27,Breakout_Focus,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:28,Default,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Conservative,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Default,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Conservative,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:28,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 08:45:29,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:29,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:45:31,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:31,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:31,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:31,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Conservative,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Conservative,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Conservative,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:31,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 08:45:32,Default,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Aggressive,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Conservative,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Breakout_Focus,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Default,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Aggressive,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Conservative,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Breakout_Focus,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Default,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Aggressive,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Conservative,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Breakout_Focus,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 08:45:32,Default,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Conservative,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Breakout_Focus,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Default,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Conservative,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Breakout_Focus,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Default,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Conservative,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:32,Breakout_Focus,USDARS_otc,M15,SELL,WIN,0.92
2025-11-27 08:45:34,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 08:45:34,Aggressive,USDJPY_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:35,Aggressive,USDJPY_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:35,Aggressive,USDJPY_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:35,Aggressive,USDJPY_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:35,Aggressive,USDJPY_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:35,Aggressive,USDJPY_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:35,Default,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Aggressive,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Conservative,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Breakout_Focus,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Default,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Aggressive,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Conservative,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Breakout_Focus,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Default,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Aggressive,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Conservative,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Breakout_Focus,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Default,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Aggressive,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Conservative,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Breakout_Focus,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Default,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Aggressive,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Conservative,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Breakout_Focus,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Default,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Aggressive,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Conservative,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:35,Breakout_Focus,USDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-27 08:45:36,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 08:45:36,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 08:45:36,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 08:45:36,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 08:45:36,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 08:45:36,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 08:45:36,Default,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Aggressive,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Conservative,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Breakout_Focus,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Default,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Aggressive,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Conservative,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Breakout_Focus,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Default,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Aggressive,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Conservative,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Breakout_Focus,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Default,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Aggressive,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Conservative,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Breakout_Focus,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Default,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Aggressive,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Conservative,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Breakout_Focus,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Default,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Aggressive,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Conservative,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:45:36,Breakout_Focus,USDARS_otc,M30,SELL,WIN,0.92
2025-11-27 08:56:09,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 08:56:09,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 08:56:09,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 08:56:10,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 08:56:10,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 08:56:10,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 08:56:11,Aggressive,#INTC_otc,M5,BUY,WIN,0.92
2025-11-27 08:56:12,Default,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 08:56:12,Aggressive,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 08:56:12,Conservative,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 08:56:12,Breakout_Focus,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 08:56:12,Aggressive,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 08:56:13,Default,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:13,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:13,Conservative,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:13,Breakout_Focus,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:14,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:14,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:14,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 08:56:14,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:02:21,Default,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:21,Aggressive,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:21,Conservative,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:21,Breakout_Focus,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:21,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:02:21,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:02:21,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:02:22,Default,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:02:22,Aggressive,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:02:22,Breakout_Focus,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:02:23,Default,#INTC_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:23,Aggressive,#INTC_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:23,Conservative,#INTC_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:23,Breakout_Focus,#INTC_otc,M5,BUY,WIN,0.92
2025-11-27 09:02:27,Default,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Aggressive,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Conservative,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Breakout_Focus,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Default,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Aggressive,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Conservative,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:27,Breakout_Focus,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:02:28,Default,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Conservative,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Breakout_Focus,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Default,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Conservative,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Breakout_Focus,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:02:28,Aggressive,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:02:28,Aggressive,USDMXN_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:02:29,Default,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Aggressive,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Conservative,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Breakout_Focus,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Default,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Aggressive,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Conservative,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:02:29,Breakout_Focus,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:07:59,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:07:59,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:07:59,Conservative,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:07:59,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:07:59,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Conservative,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Default,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Aggressive,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Breakout_Focus,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:08:00,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:08:01,Default,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Aggressive,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Conservative,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Breakout_Focus,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Default,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Aggressive,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Conservative,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:01,Breakout_Focus,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 09:08:02,Default,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Conservative,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Breakout_Focus,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Default,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Conservative,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Breakout_Focus,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:02,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:08:02,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:08:02,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:08:02,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:08:02,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:08:02,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:08:03,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:03,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:08:04,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Conservative,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Conservative,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:08:04,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:13:35,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:13:35,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:13:35,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:13:35,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:13:36,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:36,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:36,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:36,Default,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:13:36,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:13:36,Breakout_Focus,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:13:36,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:13:36,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:13:36,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:13:36,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:13:37,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:37,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:37,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:37,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:37,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 09:13:37,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 09:19:12,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:19:12,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:19:12,Conservative,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:19:12,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 09:19:13,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:19:13,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:19:13,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:19:13,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 09:19:14,Aggressive,#INTC_otc,M5,BUY,WIN,0.92
2025-11-27 09:19:15,Default,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Conservative,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Breakout_Focus,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Default,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Conservative,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:15,Breakout_Focus,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:16,Default,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Breakout_Focus,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Default,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Breakout_Focus,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:16,Default,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Conservative,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Breakout_Focus,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Default,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Conservative,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 09:19:16,Breakout_Focus,AUDCAD_otc,M10,BUY,WIN,0.92
