timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-26 01:11:50,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:50,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:50,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:50,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:50,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Conservative,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Conservative,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:53,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:11:55,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:55,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:55,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:56,Aggressive,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:11:56,Aggressive,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:11:56,Aggressive,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:11:57,Default,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Conservative,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Breakout_Focus,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Default,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Conservative,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Breakout_Focus,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Default,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Conservative,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:57,Breakout_Focus,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:11:59,Default,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Aggressive,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Conservative,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Breakout_Focus,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Default,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Aggressive,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Conservative,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Breakout_Focus,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Default,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Aggressive,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Conservative,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:11:59,Breakout_Focus,#INTC_otc,M15,BUY,WIN,0.92
2025-11-26 01:12:35,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:35,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:35,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:35,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:35,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:35,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:36,Default,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Aggressive,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Conservative,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Breakout_Focus,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Default,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Aggressive,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Conservative,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Breakout_Focus,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Default,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Aggressive,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Conservative,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Breakout_Focus,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Default,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Aggressive,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Conservative,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Breakout_Focus,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Default,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Aggressive,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Conservative,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Breakout_Focus,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Default,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Aggressive,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Conservative,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:36,Breakout_Focus,AUDCAD_otc,M30,SELL,LOSS,-1.0
2025-11-26 01:12:38,Default,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Conservative,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Breakout_Focus,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Default,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Conservative,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Breakout_Focus,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Default,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Conservative,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Breakout_Focus,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Default,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Conservative,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Breakout_Focus,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Default,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Conservative,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Breakout_Focus,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Default,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Conservative,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:12:38,Breakout_Focus,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 01:17:59,Aggressive,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-26 01:17:59,Default,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:17:59,Aggressive,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:17:59,Conservative,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:17:59,Breakout_Focus,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:17:59,Default,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:17:59,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:17:59,Breakout_Focus,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:18:01,Default,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-26 01:18:01,Aggressive,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-26 01:18:01,Conservative,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-26 01:18:01,Breakout_Focus,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-26 01:18:01,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-26 01:18:02,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:18:02,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:18:02,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:23:29,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:23:29,Aggressive,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-26 01:23:30,Default,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:23:30,Aggressive,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:23:30,Breakout_Focus,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 01:25:55,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-26 01:25:55,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-26 01:25:55,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-26 01:25:55,Default,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:55,Aggressive,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:55,Conservative,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:55,Breakout_Focus,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:56,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:56,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:56,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:25:58,Default,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:25:58,Aggressive,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:25:58,Breakout_Focus,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:25:58,Default,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:25:58,Aggressive,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:25:58,Breakout_Focus,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:25:59,Default,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Aggressive,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Conservative,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Breakout_Focus,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Default,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Aggressive,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Conservative,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:25:59,Breakout_Focus,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:26:01,Default,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Aggressive,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Conservative,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Breakout_Focus,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Default,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Aggressive,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Conservative,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:01,Breakout_Focus,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:02,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:02,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:02,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:02,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:02,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:26:02,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:31:26,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:26,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:26,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:26,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:27,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:27,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:27,Conservative,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:27,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:29,Aggressive,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-26 01:31:29,Default,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:29,Aggressive,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:29,Conservative,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:29,Breakout_Focus,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:31:34,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:36,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:31:36,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:31:36,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:31:38,Aggressive,#INTC_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:31:38,Aggressive,#INTC_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:31:38,Aggressive,#INTC_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:37:01,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:01,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:01,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:02,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 01:37:02,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:37:04,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-26 01:37:04,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:04,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:04,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:00,Default,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:00,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:00,Conservative,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:00,Breakout_Focus,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:01,Default,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:01,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:01,Conservative,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:01,Breakout_Focus,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:02,Aggressive,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:03,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:05,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 01:49:06,Aggressive,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:49:06,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:06,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:06,Conservative,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:06,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:09,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 01:49:09,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:11,Aggressive,EURUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:49:11,Aggressive,EURUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:49:12,Aggressive,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:49:12,Aggressive,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:49:14,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 01:49:14,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 02:05:15,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:05:16,Default,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:16,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:16,Conservative,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:16,Breakout_Focus,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:20,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Default,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Aggressive,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Breakout_Focus,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:22,Default,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:22,Aggressive,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:22,Conservative,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:22,Breakout_Focus,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:25,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 02:05:25,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 02:05:25,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 02:05:27,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Default,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Aggressive,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Conservative,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Breakout_Focus,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Default,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Aggressive,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Conservative,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Breakout_Focus,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:31,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 02:10:55,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 02:10:55,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 02:10:55,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 02:10:56,Default,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:56,Aggressive,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:56,Conservative,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:56,Breakout_Focus,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:57,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:57,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:57,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:57,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Conservative,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
