id,open,close,high,low,volume,time
740,1.12229,1.12217,1.12236,1.1218,10873,1764248039
739,1.12217,1.12176,1.12242,1.12141,8744,1764248339
738,1.12176,1.12183,1.12194,1.12173,9361,1764248639
737,1.12183,1.12211,1.12213,1.1217,7533,1764248939
736,1.12211,1.12252,1.12253,1.1219,17933,1764249239
735,1.12252,1.12361,1.12379,1.12231,6033,1764249539
734,1.12361,1.12406,1.12407,1.12355,1737,1764249839
733,1.12406,1.12392,1.12416,1.12374,16547,1764250139
732,1.12392,1.12409,1.12432,1.12384,13177,1764250439
731,1.12409,1.12399,1.12444,1.12367,19176,1764250739
730,1.12399,1.12385,1.12411,1.1236,17989,1764251039
729,1.12385,1.1239,1.12392,1.12374,1128,1764251339
728,1.1239,1.12481,1.12517,1.12385,2412,1764251639
727,1.12481,1.12541,1.12559,1.12462,5820,1764251939
726,1.12541,1.12611,1.12612,1.12538,13198,1764252239
725,1.12611,1.12602,1.12614,1.12596,15360,1764252539
724,1.12602,1.12602,1.12627,1.12599,4612,1764252839
723,1.12602,1.12535,1.12604,1.1252,11526,1764253139
722,1.12535,1.12589,1.12613,1.12531,12075,1764253439
721,1.12589,1.12529,1.12619,1.12516,2376,1764253739
720,1.12529,1.12473,1.12574,1.12462,18257,1764254039
719,1.12473,1.12496,1.12519,1.12458,11424,1764254339
718,1.12496,1.12496,1.12509,1.12482,11860,1764254639
717,1.12496,1.12468,1.12504,1.12451,10076,1764254939
716,1.12468,1.12469,1.12475,1.12439,16096,1764255239
715,1.12469,1.1252,1.12532,1.12453,10843,1764255539
714,1.1252,1.12555,1.12597,1.12517,4693,1764255839
713,1.12555,1.12513,1.12578,1.12509,5761,1764256139
712,1.12513,1.1245,1.12517,1.12398,15011,1764256439
711,1.1245,1.12374,1.1248,1.12353,4518,1764256739
710,1.12374,1.12371,1.12385,1.12357,17236,1764257039
709,1.12371,1.12417,1.1242,1.12359,2130,1764257339
708,1.12417,1.12418,1.12463,1.12392,11736,1764257639
707,1.12418,1.12451,1.12466,1.12396,9922,1764257939
706,1.12451,1.12486,1.12489,1.12443,4594,1764258239
705,1.12486,1.12472,1.12508,1.12471,1195,1764258539
704,1.12472,1.12535,1.12541,1.12465,8308,1764258839
703,1.12535,1.12464,1.12539,1.12463,5517,1764259139
702,1.12464,1.12424,1.12473,1.12397,3297,1764259439
701,1.12424,1.12449,1.12459,1.12404,9698,1764259739
700,1.12449,1.12491,1.12503,1.12425,13197,1764260039
699,1.12491,1.126,1.12609,1.12463,8495,1764260339
698,1.126,1.12591,1.12607,1.1257,15582,1764260639
697,1.12591,1.12568,1.12596,1.12554,13385,1764260939
696,1.12568,1.12631,1.12641,1.12546,8087,1764261239
695,1.12631,1.1265,1.12672,1.12617,8324,1764261539
694,1.1265,1.12648,1.12659,1.12637,12117,1764261839
693,1.12648,1.12688,1.12729,1.12622,7960,1764262139
692,1.12688,1.1272,1.12759,1.1268,2846,1764262439
691,1.1272,1.12761,1.12763,1.12719,5349,1764262739
690,1.12761,1.12819,1.12844,1.12749,8458,1764263039
689,1.12819,1.12802,1.12834,1.12801,6236,1764263339
688,1.12802,1.12792,1.1282,1.12766,4762,1764263639
687,1.12792,1.12809,1.12823,1.1277,2623,1764263939
686,1.12809,1.12823,1.12828,1.12794,14471,1764264239
685,1.12823,1.129,1.12926,1.12804,17926,1764264539
684,1.129,1.1287,1.12911,1.12866,1664,1764264839
683,1.1287,1.12899,1.12915,1.12864,9101,1764265139
682,1.12899,1.12875,1.12912,1.12838,13436,1764265439
681,1.12875,1.12841,1.12911,1.12829,19990,1764265739
680,1.12841,1.12895,1.12905,1.128,14634,1764266039
679,1.12895,1.12903,1.12928,1.12889,19591,1764266339
678,1.12903,1.12934,1.12969,1.12899,13883,1764266639
677,1.12934,1.12905,1.12965,1.12872,16943,1764266939
676,1.12905,1.12949,1.12977,1.12872,2882,1764267239
675,1.12949,1.12932,1.12956,1.12929,16039,1764267539
674,1.12932,1.1295,1.12954,1.12918,7411,1764267839
673,1.1295,1.13003,1.13009,1.12925,5851,1764268139
672,1.13003,1.12985,1.13004,1.12971,2562,1764268439
671,1.12985,1.12952,1.13008,1.1292,8487,1764268739
670,1.12952,1.12976,1.12999,1.12927,16808,1764269039
669,1.12976,1.12962,1.12982,1.1296,7100,1764269339
668,1.12962,1.13003,1.13028,1.12936,10207,1764269639
667,1.13003,1.13019,1.13023,1.12997,13297,1764269939
666,1.13019,1.13031,1.13031,1.13011,1681,1764270239
665,1.13031,1.1301,1.13039,1.13004,4394,1764270539
664,1.1301,1.12904,1.13052,1.12865,1521,1764270839
663,1.12904,1.12868,1.12933,1.12864,19570,1764271139
662,1.12868,1.12853,1.1288,1.12822,9067,1764271439
661,1.12853,1.12894,1.12906,1.12814,14780,1764271739
660,1.12894,1.12875,1.12897,1.12869,1363,1764272039
659,1.12875,1.12883,1.12888,1.12871,16535,1764272339
658,1.12883,1.1283,1.12903,1.12826,11437,1764272639
657,1.1283,1.12848,1.12883,1.12793,7954,1764272939
656,1.12848,1.12792,1.1287,1.12768,8926,1764273239
655,1.12792,1.12781,1.12802,1.12762,8856,1764273539
654,1.12781,1.1278,1.12785,1.12759,5199,1764273839
653,1.1278,1.1283,1.12862,1.12772,1759,1764274139
652,1.1283,1.12877,1.1292,1.12822,10433,1764274439
651,1.12877,1.12869,1.1288,1.12843,12501,1764274739
650,1.12869,1.12872,1.12878,1.12837,19604,1764275039
649,1.12872,1.12817,1.12875,1.12776,13227,1764275339
648,1.12817,1.1277,1.12837,1.12758,10156,1764275639
647,1.1277,1.12745,1.12789,1.12734,11084,1764275939
646,1.12745,1.1278,1.12781,1.12736,14117,1764276239
645,1.1278,1.12795,1.12805,1.12771,3789,1764276539
644,1.12795,1.12847,1.12878,1.12763,5346,1764276839
643,1.12847,1.12838,1.1286,1.12802,16695,1764277139
642,1.12838,1.12883,1.12903,1.12803,14147,1764277439
641,1.12883,1.1286,1.12902,1.12858,10812,1764277739
640,1.1286,1.12867,1.12881,1.12841,4891,1764278039
639,1.12867,1.12879,1.1289,1.12847,18660,1764278339
638,1.12879,1.12949,1.12962,1.12867,18960,1764278639
637,1.12949,1.12989,1.13009,1.12939,17342,1764278939
636,1.12989,1.12957,1.12992,1.12956,2610,1764279239
635,1.12957,1.12989,1.13012,1.12937,7943,1764279539
634,1.12989,1.12948,1.1301,1.12939,6204,1764279839
633,1.12948,1.12946,1.12949,1.12944,14689,1764280139
632,1.12946,1.13006,1.13008,1.12938,14160,1764280439
631,1.13006,1.13027,1.13029,1.12993,18301,1764280739
630,1.13027,1.12997,1.13033,1.12996,6166,1764281039
629,1.12997,1.13027,1.13035,1.12995,3604,1764281339
628,1.13027,1.13077,1.1308,1.13017,12921,1764281639
627,1.13077,1.13085,1.13106,1.13073,11080,1764281939
626,1.13085,1.13114,1.13124,1.13066,11008,1764282239
625,1.13114,1.13103,1.13115,1.13084,5228,1764282539
624,1.13103,1.13145,1.13146,1.13097,3512,1764282839
623,1.13145,1.13176,1.13192,1.13139,9475,1764283139
622,1.13176,1.13214,1.13224,1.13172,4950,1764283439
621,1.13214,1.13193,1.13238,1.13181,11694,1764283739
620,1.13193,1.13188,1.13227,1.13184,2349,1764284039
619,1.13188,1.1323,1.13248,1.13169,5280,1764284339
618,1.1323,1.13223,1.13245,1.1319,8834,1764284639
617,1.13223,1.13218,1.13241,1.13181,13801,1764284939
616,1.13218,1.13201,1.13254,1.13194,14868,1764285239
615,1.13201,1.1323,1.13238,1.13193,5990,1764285539
614,1.1323,1.13294,1.133,1.13218,17633,1764285839
613,1.13294,1.13318,1.13321,1.13277,18927,1764286139
612,1.13318,1.13393,1.13421,1.13305,7575,1764286439
611,1.13393,1.13333,1.13424,1.13326,19523,1764286739
610,1.13333,1.13365,1.13384,1.13333,13688,1764287039
609,1.13365,1.13387,1.13392,1.1334,18184,1764287339
608,1.13387,1.13439,1.1344,1.13373,12950,1764287639
607,1.13439,1.13541,1.13548,1.13402,13888,1764287939
606,1.13541,1.13567,1.13569,1.13499,16946,1764288239
605,1.13567,1.13562,1.13586,1.1356,15117,1764288539
604,1.13562,1.1363,1.13636,1.1353,18325,1764288839
603,1.1363,1.13662,1.13667,1.13617,9546,1764289139
602,1.13662,1.13685,1.13714,1.13633,16761,1764289439
601,1.13685,1.13733,1.13744,1.13673,6028,1764289739
600,1.13733,1.13743,1.13747,1.13712,17514,1764290039
599,1.13743,1.13758,1.13761,1.13726,11139,1764290339
598,1.13758,1.13737,1.13765,1.13708,8610,1764290639
597,1.13737,1.13798,1.13829,1.13737,14666,1764290939
596,1.13798,1.13808,1.1384,1.13786,7108,1764291239
595,1.13808,1.13868,1.1387,1.13793,10149,1764291539
594,1.13868,1.13916,1.13928,1.13861,13431,1764291839
593,1.13916,1.13954,1.13992,1.13893,6529,1764292139
592,1.13954,1.13982,1.14003,1.1395,11524,1764292439
591,1.13982,1.13989,1.13999,1.13944,18413,1764292739
590,1.13989,1.14011,1.14017,1.13981,7415,1764293039
589,1.14011,1.13952,1.14016,1.13925,12091,1764293339
588,1.13952,1.14024,1.14026,1.13933,19108,1764293639
587,1.14024,1.14056,1.14065,1.14018,8901,1764293939
586,1.14056,1.14028,1.14066,1.14011,15294,1764294239
585,1.14028,1.14083,1.14085,1.14012,12787,1764294539
584,1.14083,1.14082,1.14101,1.14063,17246,1764294839
583,1.14082,1.14044,1.14084,1.14034,17938,1764295139
582,1.14044,1.14076,1.14089,1.14032,5077,1764295439
581,1.14076,1.14109,1.14185,1.14065,4639,1764295739
580,1.14109,1.14198,1.14215,1.14082,8121,1764296039
579,1.14198,1.14269,1.14277,1.14175,9459,1764296339
578,1.14269,1.14281,1.14287,1.14268,9756,1764296639
577,1.14281,1.14346,1.14384,1.14252,12167,1764296939
576,1.14346,1.14358,1.14379,1.14326,1546,1764297239
575,1.14358,1.14346,1.14377,1.14334,19837,1764297539
574,1.14346,1.14294,1.14366,1.14266,2842,1764297839
573,1.14294,1.14321,1.14331,1.14277,18802,1764298139
572,1.14321,1.14314,1.14327,1.14304,1159,1764298439
571,1.14314,1.1431,1.14326,1.14304,18398,1764298739
570,1.1431,1.14317,1.14322,1.14244,18813,1764299039
569,1.14317,1.14444,1.14483,1.14307,6045,1764299339
568,1.14444,1.14478,1.14486,1.14425,14328,1764299639
567,1.14478,1.14493,1.14504,1.14461,3229,1764299939
566,1.14493,1.14508,1.14512,1.14477,11925,1764300239
565,1.14508,1.14583,1.14599,1.14482,12193,1764300539
564,1.14583,1.14538,1.14603,1.14524,18949,1764300839
563,1.14538,1.14531,1.14547,1.14505,10170,1764301139
562,1.14531,1.14428,1.14547,1.14399,1607,1764301439
561,1.14428,1.14436,1.14455,1.14406,3947,1764301739
560,1.14436,1.14446,1.14458,1.1442,15057,1764302039
559,1.14446,1.14457,1.14489,1.14433,4600,1764302339
558,1.14457,1.14446,1.14473,1.14429,14677,1764302639
557,1.14446,1.14469,1.14496,1.14444,19614,1764302939
556,1.14469,1.14477,1.1448,1.14459,19817,1764303239
555,1.14477,1.14467,1.1449,1.1446,9906,1764303539
554,1.14467,1.14501,1.14509,1.14465,1207,1764303839
553,1.14501,1.14479,1.14508,1.14458,7676,1764304139
552,1.14479,1.14486,1.1451,1.14419,7065,1764304439
551,1.14486,1.14462,1.14521,1.14436,17399,1764304739
550,1.14462,1.14506,1.14523,1.14404,13290,1764305039
549,1.14506,1.14509,1.14526,1.14486,10619,1764305339
548,1.14509,1.14568,1.14576,1.14496,14812,1764305639
547,1.14568,1.14603,1.14603,1.14547,10242,1764305939
546,1.14603,1.14533,1.14626,1.14532,8331,1764306239
545,1.14533,1.14601,1.14616,1.14517,19359,1764306539
544,1.14601,1.14531,1.14648,1.14527,13359,1764306839
543,1.14531,1.14557,1.14584,1.14525,17604,1764307139
542,1.14557,1.14553,1.14576,1.14541,13674,1764307439
541,1.14553,1.14664,1.14673,1.14545,7537,1764307739
540,1.14664,1.14679,1.14697,1.14659,15786,1764308039
539,1.14679,1.14637,1.14701,1.14629,15003,1764308339
538,1.14637,1.14634,1.14658,1.14621,15775,1764308639
537,1.14634,1.14637,1.14652,1.14627,9468,1764308939
536,1.14637,1.1464,1.14701,1.14617,12592,1764309239
535,1.1464,1.14623,1.14652,1.14616,18440,1764309539
534,1.14623,1.146,1.14625,1.14596,3334,1764309839
533,1.146,1.14593,1.14611,1.14576,17674,1764310139
532,1.14593,1.14633,1.14644,1.14589,19068,1764310439
531,1.14633,1.14659,1.14684,1.14627,19502,1764310739
530,1.14659,1.14643,1.14662,1.14635,3679,1764311039
529,1.14643,1.14639,1.14656,1.14638,1311,1764311339
528,1.14639,1.14604,1.1464,1.14564,8091,1764311639
527,1.14604,1.14541,1.14613,1.1454,5063,1764311939
526,1.14541,1.14588,1.14589,1.14518,16431,1764312239
525,1.14588,1.14576,1.14602,1.14573,18299,1764312539
524,1.14576,1.14598,1.1462,1.14537,14330,1764312839
523,1.14598,1.14615,1.14626,1.14593,8499,1764313139
522,1.14615,1.1465,1.14672,1.14602,3136,1764313439
521,1.1465,1.147,1.14705,1.14605,18425,1764313739
520,1.147,1.14684,1.1473,1.14669,13196,1764314039
519,1.14684,1.14636,1.14706,1.14595,17912,1764314339
518,1.14636,1.14636,1.14649,1.14622,10885,1764314639
517,1.14636,1.14664,1.14673,1.14634,12534,1764314939
516,1.14664,1.14685,1.14709,1.14656,12729,1764315239
515,1.14685,1.14694,1.14718,1.14659,11150,1764315539
514,1.14694,1.14727,1.14753,1.14669,3896,1764315839
513,1.14727,1.14717,1.14734,1.14702,18951,1764316139
512,1.14717,1.14689,1.14723,1.14671,4905,1764316439
511,1.14689,1.14676,1.14703,1.14665,16267,1764316739
510,1.14676,1.14722,1.14732,1.1463,15990,1764317039
509,1.14722,1.14704,1.1473,1.14692,9781,1764317339
508,1.14704,1.14647,1.14729,1.14633,9956,1764317639
507,1.14647,1.14655,1.14698,1.14642,7698,1764317939
506,1.14655,1.14656,1.14675,1.14644,18092,1764318239
505,1.14656,1.14658,1.14658,1.14628,5449,1764318539
504,1.14658,1.14651,1.14699,1.14635,9919,1764318839
503,1.14651,1.14601,1.14657,1.14592,18581,1764319139
502,1.14601,1.14575,1.14607,1.14543,12884,1764319439
501,1.14575,1.14608,1.14619,1.14567,12146,1764319739
500,1.14608,1.14626,1.14653,1.1457,4630,1764320039
499,1.14626,1.14627,1.14636,1.14616,14637,1764320339
498,1.14627,1.14608,1.14649,1.14601,2466,1764320639
497,1.14608,1.14598,1.14614,1.14594,14809,1764320939
496,1.14598,1.14669,1.14683,1.14549,15745,1764321239
495,1.14669,1.14767,1.14794,1.14638,15500,1764321539
494,1.14767,1.1477,1.14816,1.14764,9539,1764321839
493,1.1477,1.14772,1.14798,1.14767,10287,1764322139
492,1.14772,1.14783,1.14797,1.1476,8564,1764322439
491,1.14783,1.14807,1.14817,1.14782,17617,1764322739
490,1.14807,1.14799,1.14849,1.14778,3082,1764323039
489,1.14799,1.14857,1.14902,1.14797,13153,1764323339
488,1.14857,1.14881,1.14913,1.14843,4331,1764323639
487,1.14881,1.14909,1.14942,1.14881,1136,1764323939
486,1.14909,1.14879,1.1492,1.14877,5518,1764324239
485,1.14879,1.149,1.14927,1.14861,7540,1764324539
484,1.149,1.1495,1.14953,1.14881,14273,1764324839
483,1.1495,1.1497,1.14971,1.14932,11538,1764325139
482,1.1497,1.14958,1.14983,1.14921,13659,1764325439
481,1.14958,1.15021,1.15036,1.14947,16109,1764325739
480,1.15021,1.15024,1.15075,1.15002,14933,1764326039
479,1.15024,1.15085,1.15119,1.15001,15004,1764326339
478,1.15085,1.15095,1.15109,1.15073,11998,1764326639
477,1.15095,1.15132,1.15135,1.15091,8371,1764326939
476,1.15132,1.15113,1.15137,1.15098,16106,1764327239
475,1.15113,1.15178,1.1519,1.15108,7685,1764327539
474,1.15178,1.15192,1.15218,1.15154,1460,1764327839
473,1.15192,1.15195,1.15198,1.15185,19895,1764328139
472,1.15195,1.15197,1.15224,1.15182,19982,1764328439
471,1.15197,1.1519,1.15197,1.15174,8029,1764328739
470,1.1519,1.15083,1.15221,1.15062,19800,1764329039
469,1.15083,1.15047,1.15095,1.1504,5294,1764329339
468,1.15047,1.15133,1.15142,1.15044,8683,1764329639
467,1.15133,1.15135,1.15153,1.15125,3440,1764329939
466,1.15135,1.15157,1.15166,1.15125,16400,1764330239
465,1.15157,1.15101,1.15165,1.15101,14198,1764330539
464,1.15101,1.15118,1.15125,1.15084,4520,1764330839
463,1.15118,1.15138,1.15155,1.15104,17360,1764331139
462,1.15138,1.15153,1.15163,1.15119,4390,1764331439
461,1.15153,1.1523,1.1523,1.15133,10171,1764331739
460,1.1523,1.15281,1.1529,1.15225,8935,1764332039
459,1.15281,1.15301,1.15328,1.15279,15258,1764332339
458,1.15301,1.15376,1.15398,1.15257,19750,1764332639
457,1.15376,1.15419,1.15438,1.15352,17348,1764332939
456,1.15419,1.15353,1.15429,1.15327,16423,1764333239
455,1.15353,1.15369,1.15372,1.15342,11248,1764333539
454,1.15369,1.15424,1.15444,1.15365,18122,1764333839
453,1.15424,1.15415,1.15432,1.15404,17565,1764334139
452,1.15415,1.15421,1.15425,1.15402,7985,1764334439
451,1.15421,1.15431,1.15453,1.15409,10467,1764334739
450,1.15431,1.15469,1.15474,1.15395,17074,1764335039
449,1.15469,1.15466,1.15471,1.15449,3122,1764335339
448,1.15466,1.15408,1.15486,1.15398,10064,1764335639
447,1.15408,1.15476,1.15498,1.15397,15685,1764335939
446,1.15476,1.1551,1.15511,1.15457,9128,1764336239
445,1.1551,1.15526,1.15553,1.15503,15960,1764336539
444,1.15526,1.15518,1.15552,1.15515,7327,1764336839
443,1.15518,1.15477,1.15525,1.15472,11471,1764337139
442,1.15477,1.15536,1.15537,1.15452,4941,1764337439
441,1.15536,1.15517,1.15589,1.15508,2629,1764337739
440,1.15517,1.15579,1.15595,1.15506,12595,1764338039
439,1.15579,1.15587,1.15597,1.15551,14113,1764338339
438,1.15587,1.15559,1.15631,1.15537,10471,1764338639
437,1.15559,1.15558,1.15586,1.15557,19140,1764338939
436,1.15558,1.15627,1.15672,1.15536,5110,1764339239
435,1.15627,1.15661,1.15662,1.15595,8288,1764339539
434,1.15661,1.15766,1.15803,1.1564,5224,1764339839
433,1.15766,1.15815,1.15815,1.1573,3062,1764340139
432,1.15815,1.15828,1.15849,1.15788,15311,1764340439
431,1.15828,1.15866,1.15884,1.15819,15678,1764340739
430,1.15866,1.15813,1.1588,1.15804,3764,1764341039
429,1.15813,1.15766,1.15836,1.15764,6346,1764341339
428,1.15766,1.15709,1.15779,1.15699,18453,1764341639
427,1.15709,1.1569,1.15718,1.15663,6238,1764341939
426,1.1569,1.15708,1.15733,1.15663,15121,1764342239
425,1.15708,1.15716,1.15729,1.15696,17051,1764342539
424,1.15716,1.15702,1.15718,1.15687,9650,1764342839
423,1.15702,1.15721,1.15747,1.15692,12270,1764343139
422,1.15721,1.15781,1.15786,1.15714,10830,1764343439
421,1.15781,1.15743,1.15786,1.15741,10518,1764343739
420,1.15743,1.15717,1.15747,1.15716,5142,1764344039
419,1.15717,1.15689,1.1572,1.15676,7372,1764344339
418,1.15689,1.15736,1.15746,1.15681,10085,1764344639
417,1.15736,1.15769,1.15781,1.15721,8049,1764344939
416,1.15769,1.1581,1.15832,1.15756,3078,1764345239
415,1.1581,1.15889,1.15922,1.15792,6814,1764345539
414,1.15889,1.15918,1.15942,1.15875,17795,1764345839
413,1.15918,1.1591,1.15924,1.15874,19821,1764346139
412,1.1591,1.15944,1.15945,1.15909,12550,1764346439
411,1.15944,1.16007,1.1602,1.15912,8740,1764346739
410,1.16007,1.1606,1.16068,1.16006,9160,1764347039
409,1.1606,1.16164,1.16168,1.16026,10668,1764347339
408,1.16164,1.1619,1.1621,1.16159,2719,1764347639
407,1.1619,1.16179,1.16194,1.16159,12499,1764347939
406,1.16179,1.16157,1.16198,1.16153,6270,1764348239
405,1.16157,1.16121,1.16176,1.16114,14371,1764348539
404,1.16121,1.16132,1.16204,1.16104,15626,1764348839
403,1.16132,1.16195,1.16231,1.16128,8397,1764349139
402,1.16195,1.16162,1.16235,1.16155,13735,1764349439
401,1.16162,1.16206,1.16217,1.16156,2456,1764349739
400,1.16206,1.16163,1.16214,1.16161,10379,1764350039
399,1.16163,1.16156,1.16165,1.16151,19972,1764350339
398,1.16156,1.16218,1.16223,1.16149,5541,1764350639
397,1.16218,1.16225,1.1625,1.16213,13153,1764350939
396,1.16225,1.16176,1.16253,1.16167,4348,1764351239
395,1.16176,1.16206,1.16211,1.16176,7485,1764351539
394,1.16206,1.16225,1.16232,1.16164,3885,1764351839
393,1.16225,1.16227,1.16247,1.16214,6716,1764352139
392,1.16227,1.16225,1.1623,1.16209,7244,1764352439
391,1.16225,1.16229,1.16231,1.162,1828,1764352739
390,1.16229,1.16275,1.16295,1.16228,9968,1764353039
389,1.16275,1.16342,1.16365,1.16274,3536,1764353339
388,1.16342,1.16398,1.16425,1.16335,8893,1764353639
387,1.16398,1.16413,1.16422,1.16395,2504,1764353939
386,1.16413,1.16424,1.16463,1.16395,11015,1764354239
385,1.16424,1.1649,1.16503,1.16394,2473,1764354539
384,1.1649,1.16497,1.16541,1.16489,11344,1764354839
383,1.16497,1.16468,1.16524,1.16449,18497,1764355139
382,1.16468,1.16452,1.16506,1.16434,17027,1764355439
381,1.16452,1.1648,1.16493,1.16439,1486,1764355739
380,1.1648,1.16535,1.16553,1.16445,9063,1764356039
379,1.16535,1.16466,1.16539,1.16435,3573,1764356339
378,1.16466,1.16507,1.16525,1.16456,1196,1764356639
377,1.16507,1.16551,1.16588,1.16494,4345,1764356939
376,1.16551,1.16597,1.1661,1.16539,13667,1764357239
375,1.16597,1.16574,1.16607,1.16546,8959,1764357539
374,1.16574,1.16676,1.16687,1.16569,19227,1764357839
373,1.16676,1.16689,1.16698,1.16674,18409,1764358139
372,1.16689,1.16757,1.16772,1.16654,7791,1764358439
371,1.16757,1.16737,1.16763,1.16711,11849,1764358739
370,1.16737,1.16727,1.16781,1.16706,11550,1764359039
369,1.16727,1.16767,1.16777,1.16702,3234,1764359339
368,1.16767,1.16839,1.16862,1.16765,3638,1764359639
367,1.16839,1.16817,1.16844,1.16799,5573,1764359939
366,1.16817,1.16863,1.1688,1.16809,4303,1764360239
365,1.16863,1.16788,1.16895,1.16774,4427,1764360539
364,1.16788,1.16886,1.16908,1.16786,19788,1764360839
363,1.16886,1.16861,1.16931,1.16859,19170,1764361139
362,1.16861,1.16887,1.16901,1.16835,17533,1764361439
361,1.16887,1.16876,1.16908,1.16861,13878,1764361739
360,1.16876,1.16911,1.16914,1.1685,17655,1764362039
359,1.16911,1.17005,1.17013,1.16881,7326,1764362339
358,1.17005,1.1702,1.17048,1.16974,2162,1764362639
357,1.1702,1.17044,1.17073,1.16986,13550,1764362939
356,1.17044,1.17142,1.17143,1.17033,2191,1764363239
355,1.17142,1.17143,1.17162,1.17128,11320,1764363539
354,1.17143,1.17167,1.17179,1.17123,11371,1764363839
353,1.17167,1.17205,1.17237,1.17159,14636,1764364139
352,1.17205,1.17164,1.17239,1.17137,15503,1764364439
351,1.17164,1.17199,1.17207,1.17154,15677,1764364739
350,1.17199,1.17159,1.17201,1.17106,6852,1764365039
349,1.17159,1.17219,1.17253,1.1715,12039,1764365339
348,1.17219,1.17247,1.17259,1.17189,13523,1764365639
347,1.17247,1.17287,1.17319,1.17239,3095,1764365939
346,1.17287,1.17309,1.17325,1.17271,4100,1764366239
345,1.17309,1.1731,1.17315,1.17297,8189,1764366539
344,1.1731,1.17379,1.17416,1.17294,18785,1764366839
343,1.17379,1.17385,1.17416,1.17366,18856,1764367139
342,1.17385,1.17368,1.17429,1.17364,5169,1764367439
341,1.17368,1.17397,1.17415,1.17355,9244,1764367739
340,1.17397,1.17371,1.17408,1.17364,4652,1764368039
339,1.17371,1.17419,1.17432,1.17363,8972,1764368339
338,1.17419,1.1745,1.1746,1.17415,9831,1764368639
337,1.1745,1.17432,1.17459,1.17431,13537,1764368939
336,1.17432,1.17511,1.17518,1.17422,5762,1764369239
335,1.17511,1.17489,1.17513,1.1748,17761,1764369539
334,1.17489,1.17479,1.17492,1.17474,3829,1764369839
333,1.17479,1.17477,1.17486,1.17455,3136,1764370139
332,1.17477,1.17449,1.17517,1.17449,13258,1764370439
331,1.17449,1.17502,1.17504,1.17408,8262,1764370739
330,1.17502,1.17481,1.17505,1.1747,19423,1764371039
329,1.17481,1.17521,1.17533,1.1746,6950,1764371339
328,1.17521,1.17523,1.17523,1.17508,18093,1764371639
327,1.17523,1.17441,1.17528,1.17418,17633,1764371939
326,1.17441,1.17454,1.17478,1.17436,3906,1764372239
325,1.17454,1.17389,1.17456,1.17387,19756,1764372539
324,1.17389,1.17455,1.17459,1.17378,4176,1764372839
323,1.17455,1.17451,1.17477,1.17438,9259,1764373139
322,1.17451,1.17487,1.17495,1.17418,8584,1764373439
321,1.17487,1.17487,1.17498,1.1747,8107,1764373739
320,1.17487,1.17513,1.17551,1.17477,10203,1764374039
319,1.17513,1.17602,1.17609,1.17508,6911,1764374339
318,1.17602,1.17613,1.17629,1.17593,5003,1764374639
317,1.17613,1.17637,1.17657,1.17606,14188,1764374939
316,1.17637,1.17662,1.17714,1.17621,6508,1764375239
315,1.17662,1.17708,1.1771,1.17645,17874,1764375539
314,1.17708,1.17783,1.17786,1.17699,10153,1764375839
313,1.17783,1.17793,1.17809,1.17751,18729,1764376139
312,1.17793,1.17881,1.17935,1.17773,18599,1764376439
311,1.17881,1.17836,1.17883,1.1783,6854,1764376739
310,1.17836,1.1784,1.17865,1.17834,2958,1764377039
309,1.1784,1.17773,1.17853,1.17761,12020,1764377339
308,1.17773,1.1783,1.17836,1.17749,15584,1764377639
307,1.1783,1.17869,1.17869,1.17827,1482,1764377939
306,1.17869,1.17828,1.17881,1.17816,12717,1764378239
305,1.17828,1.17886,1.17889,1.17778,1806,1764378539
304,1.17886,1.17927,1.17974,1.1787,7067,1764378839
303,1.17927,1.17953,1.17966,1.17926,1033,1764379139
302,1.17953,1.17949,1.17965,1.17941,3038,1764379439
301,1.17949,1.17951,1.17974,1.17918,7659,1764379739
300,1.17951,1.17855,1.1799,1.17844,6784,1764380039
299,1.17855,1.17929,1.1797,1.17837,6973,1764380339
298,1.17929,1.17901,1.17932,1.17888,9809,1764380639
297,1.17901,1.17864,1.17909,1.17841,5779,1764380939
296,1.17864,1.17896,1.17922,1.1785,1434,1764381239
295,1.17896,1.17947,1.17949,1.17893,16979,1764381539
294,1.17947,1.17905,1.17956,1.17902,5298,1764381839
293,1.17905,1.17906,1.17932,1.17885,11500,1764382139
292,1.17906,1.17881,1.17907,1.17868,10283,1764382439
291,1.17881,1.17796,1.17911,1.17786,5100,1764382739
290,1.17796,1.17765,1.17801,1.17764,12666,1764383039
289,1.17765,1.1781,1.1782,1.17752,8578,1764383339
288,1.1781,1.17847,1.17856,1.17807,14045,1764383639
287,1.17847,1.1784,1.17882,1.1784,9167,1764383939
286,1.1784,1.17781,1.17859,1.17776,18112,1764384239
285,1.17781,1.17802,1.17807,1.17775,10776,1764384539
284,1.17802,1.17779,1.17805,1.17765,1812,1764384839
283,1.17779,1.17899,1.17904,1.17776,17119,1764385139
282,1.17899,1.17911,1.17917,1.17885,2214,1764385439
281,1.17911,1.17884,1.17927,1.17877,2347,1764385739
280,1.17884,1.17908,1.17946,1.1785,11692,1764386039
279,1.17908,1.17892,1.17911,1.17872,19748,1764386339
278,1.17892,1.17905,1.17917,1.17891,9391,1764386639
277,1.17905,1.17919,1.17934,1.17894,2510,1764386939
276,1.17919,1.17944,1.17945,1.1789,2821,1764387239
275,1.17944,1.18022,1.18023,1.17925,14656,1764387539
