id,open,close,high,low,volume,time
740,1.40453,1.40419,1.40456,1.40412,9504,1764248039
739,1.40419,1.40436,1.4044,1.40378,14317,1764248339
738,1.40436,1.40448,1.40461,1.40405,7551,1764248639
737,1.40448,1.40537,1.40546,1.40431,17706,1764248939
736,1.40537,1.40528,1.40558,1.40512,18157,1764249239
735,1.40528,1.40507,1.40544,1.4047,18584,1764249539
734,1.40507,1.40488,1.40519,1.40474,3496,1764249839
733,1.40488,1.40501,1.40507,1.40476,7828,1764250139
732,1.40501,1.40467,1.40513,1.40408,4125,1764250439
731,1.40467,1.40511,1.40525,1.40449,18620,1764250739
730,1.40511,1.40491,1.40543,1.40471,17935,1764251039
729,1.40491,1.40532,1.40537,1.40478,3873,1764251339
728,1.40532,1.40595,1.40645,1.40497,9205,1764251639
727,1.40595,1.40657,1.40674,1.40561,2715,1764251939
726,1.40657,1.40684,1.4069,1.40647,4315,1764252239
725,1.40684,1.40713,1.40763,1.40672,9593,1764252539
724,1.40713,1.4068,1.40719,1.40668,19276,1764252839
723,1.4068,1.40671,1.40703,1.40666,2119,1764253139
722,1.40671,1.40666,1.40673,1.40614,6754,1764253439
721,1.40666,1.40629,1.40693,1.40627,12153,1764253739
720,1.40629,1.40626,1.40644,1.40625,1540,1764254039
719,1.40626,1.4061,1.40629,1.40586,10657,1764254339
718,1.4061,1.40574,1.40618,1.40543,8791,1764254639
717,1.40574,1.40607,1.40612,1.40538,14193,1764254939
716,1.40607,1.40543,1.40629,1.40516,7535,1764255239
715,1.40543,1.40529,1.40571,1.40492,6089,1764255539
714,1.40529,1.40599,1.40607,1.40524,12375,1764255839
713,1.40599,1.40641,1.40648,1.4056,15234,1764256139
712,1.40641,1.4069,1.40725,1.40634,14167,1764256439
711,1.4069,1.40685,1.40699,1.40671,11674,1764256739
710,1.40685,1.40617,1.40685,1.40616,19807,1764257039
709,1.40617,1.40614,1.40642,1.40612,17708,1764257339
708,1.40614,1.40498,1.40644,1.40497,14834,1764257639
707,1.40498,1.40541,1.40556,1.40481,8931,1764257939
706,1.40541,1.40523,1.40572,1.40502,4412,1764258239
705,1.40523,1.40556,1.40559,1.40496,11810,1764258539
704,1.40556,1.40493,1.4058,1.40491,15788,1764258839
703,1.40493,1.40447,1.40523,1.40392,16948,1764259139
702,1.40447,1.40501,1.40524,1.40427,9061,1764259439
701,1.40501,1.40487,1.40502,1.40487,18406,1764259739
700,1.40487,1.40531,1.40539,1.40485,4025,1764260039
699,1.40531,1.40587,1.40611,1.40513,10818,1764260339
698,1.40587,1.40571,1.4063,1.40554,4782,1764260639
697,1.40571,1.40599,1.40601,1.40552,7865,1764260939
696,1.40599,1.40619,1.40631,1.40599,12125,1764261239
695,1.40619,1.40657,1.40668,1.40594,10124,1764261539
694,1.40657,1.40687,1.40729,1.40625,12834,1764261839
693,1.40687,1.4071,1.40796,1.40654,17644,1764262139
692,1.4071,1.40711,1.40761,1.40665,17074,1764262439
691,1.40711,1.40694,1.40742,1.4067,15110,1764262739
690,1.40694,1.40645,1.40701,1.40618,15965,1764263039
689,1.40645,1.40677,1.40683,1.40622,19614,1764263339
688,1.40677,1.40703,1.40737,1.40642,7084,1764263639
687,1.40703,1.40734,1.40794,1.40655,7714,1764263939
686,1.40734,1.40803,1.40826,1.40719,12119,1764264239
685,1.40803,1.40853,1.40876,1.40765,10120,1764264539
684,1.40853,1.4087,1.40909,1.40848,6422,1764264839
683,1.4087,1.40932,1.40968,1.40855,1781,1764265139
682,1.40932,1.40969,1.40982,1.40923,12692,1764265439
681,1.40969,1.40945,1.41008,1.4092,7126,1764265739
680,1.40945,1.40914,1.40983,1.40907,17028,1764266039
679,1.40914,1.40935,1.40945,1.40882,1064,1764266339
678,1.40935,1.40847,1.40965,1.40818,5604,1764266639
677,1.40847,1.40872,1.40918,1.40844,19028,1764266939
676,1.40872,1.4086,1.40912,1.40842,14447,1764267239
675,1.4086,1.40818,1.40869,1.40804,6422,1764267539
674,1.40818,1.40799,1.40821,1.40764,9261,1764267839
673,1.40799,1.40842,1.40846,1.40792,2919,1764268139
672,1.40842,1.40852,1.40856,1.40823,3900,1764268439
671,1.40852,1.40807,1.40877,1.40772,18389,1764268739
670,1.40807,1.40815,1.40818,1.40803,4137,1764269039
669,1.40815,1.40836,1.40848,1.40797,2239,1764269339
668,1.40836,1.40819,1.40844,1.40805,4843,1764269639
667,1.40819,1.40816,1.40823,1.40816,3519,1764269939
666,1.40816,1.40863,1.40871,1.40798,16343,1764270239
665,1.40863,1.4084,1.40866,1.40835,6315,1764270539
664,1.4084,1.40895,1.40936,1.40839,6356,1764270839
663,1.40895,1.40875,1.40911,1.40874,14061,1764271139
662,1.40875,1.4103,1.41061,1.40871,8503,1764271439
661,1.4103,1.41114,1.4114,1.41021,3135,1764271739
660,1.41114,1.41059,1.41138,1.41055,12522,1764272039
659,1.41059,1.41039,1.41061,1.41028,9075,1764272339
658,1.41039,1.41047,1.41067,1.40995,2087,1764272639
657,1.41047,1.41122,1.41146,1.41043,6223,1764272939
656,1.41122,1.41129,1.41146,1.41089,15796,1764273239
655,1.41129,1.41227,1.41242,1.41109,4923,1764273539
654,1.41227,1.41282,1.41286,1.41222,18706,1764273839
653,1.41282,1.41322,1.41323,1.41246,14904,1764274139
652,1.41322,1.41308,1.41326,1.41304,17453,1764274439
651,1.41308,1.4132,1.41329,1.41286,11539,1764274739
650,1.4132,1.41376,1.41386,1.4129,11465,1764275039
649,1.41376,1.41386,1.41408,1.41369,9923,1764275339
648,1.41386,1.4139,1.41412,1.41366,7843,1764275639
647,1.4139,1.41348,1.41436,1.4133,9428,1764275939
646,1.41348,1.4137,1.41378,1.41341,11859,1764276239
645,1.4137,1.41419,1.41441,1.41343,16768,1764276539
644,1.41419,1.41509,1.41585,1.41402,16170,1764276839
643,1.41509,1.41545,1.41564,1.41492,4038,1764277139
642,1.41545,1.41553,1.4156,1.41539,19600,1764277439
641,1.41553,1.41558,1.41586,1.4155,10436,1764277739
640,1.41558,1.41586,1.41597,1.41533,1618,1764278039
639,1.41586,1.4159,1.41591,1.41569,12456,1764278339
638,1.4159,1.41553,1.41605,1.4155,14407,1764278639
637,1.41553,1.41416,1.41573,1.41382,2338,1764278939
636,1.41416,1.41428,1.41432,1.41415,17573,1764279239
635,1.41428,1.41479,1.41508,1.41423,2829,1764279539
634,1.41479,1.4154,1.41572,1.41468,1639,1764279839
633,1.4154,1.4158,1.41619,1.41514,12617,1764280139
632,1.4158,1.41728,1.41734,1.41556,19902,1764280439
631,1.41728,1.41707,1.41749,1.41697,14437,1764280739
630,1.41707,1.41765,1.41776,1.41707,4573,1764281039
629,1.41765,1.41799,1.41809,1.41755,3883,1764281339
628,1.41799,1.41793,1.41817,1.41788,10967,1764281639
627,1.41793,1.419,1.41929,1.41761,7771,1764281939
626,1.419,1.41868,1.41948,1.41861,13853,1764282239
625,1.41868,1.41885,1.41907,1.41848,15739,1764282539
624,1.41885,1.41843,1.41894,1.41793,3337,1764282839
623,1.41843,1.41869,1.4191,1.41788,5913,1764283139
622,1.41869,1.41868,1.41897,1.41854,5876,1764283439
621,1.41868,1.4188,1.41897,1.41863,5934,1764283739
620,1.4188,1.41903,1.41923,1.41877,18347,1764284039
619,1.41903,1.41856,1.41924,1.41851,15792,1764284339
618,1.41856,1.4186,1.41874,1.41842,13294,1764284639
617,1.4186,1.41759,1.41868,1.41711,3724,1764284939
616,1.41759,1.4181,1.4182,1.41739,8371,1764285239
615,1.4181,1.41918,1.41945,1.41785,16368,1764285539
614,1.41918,1.4189,1.41975,1.41846,18071,1764285839
613,1.4189,1.41862,1.41899,1.41855,6799,1764286139
612,1.41862,1.41961,1.41998,1.41861,12820,1764286439
611,1.41961,1.41945,1.41988,1.41909,6565,1764286739
610,1.41945,1.41956,1.41966,1.4193,3209,1764287039
609,1.41956,1.41866,1.41994,1.41832,5513,1764287339
608,1.41866,1.41858,1.41871,1.41855,15670,1764287639
607,1.41858,1.41894,1.4191,1.41854,6859,1764287939
606,1.41894,1.4183,1.41923,1.41829,1873,1764288239
605,1.4183,1.41908,1.41919,1.41807,19959,1764288539
604,1.41908,1.41866,1.41955,1.41865,12830,1764288839
603,1.41866,1.41822,1.41869,1.41811,19015,1764289139
602,1.41822,1.41857,1.41869,1.41808,19230,1764289439
601,1.41857,1.41902,1.41939,1.41834,5435,1764289739
600,1.41902,1.41941,1.41954,1.41879,5389,1764290039
599,1.41941,1.41879,1.41943,1.41854,17503,1764290339
598,1.41879,1.41888,1.41941,1.41861,17971,1764290639
597,1.41888,1.41926,1.41931,1.41847,8107,1764290939
596,1.41926,1.41858,1.41931,1.41817,2103,1764291239
595,1.41858,1.41897,1.41922,1.41832,13718,1764291539
594,1.41897,1.41925,1.41938,1.41892,19862,1764291839
593,1.41925,1.42037,1.42043,1.41881,5913,1764292139
592,1.42037,1.42004,1.4207,1.41973,18902,1764292439
591,1.42004,1.42045,1.42076,1.41961,3223,1764292739
590,1.42045,1.42127,1.4214,1.42011,3737,1764293039
589,1.42127,1.42148,1.42174,1.42098,3725,1764293339
588,1.42148,1.42166,1.42166,1.42096,12519,1764293639
587,1.42166,1.42208,1.42238,1.42153,1902,1764293939
586,1.42208,1.42179,1.42231,1.42162,2373,1764294239
585,1.42179,1.42238,1.42242,1.42154,14757,1764294539
584,1.42238,1.42257,1.42263,1.42221,16443,1764294839
583,1.42257,1.42341,1.42353,1.42202,16255,1764295139
582,1.42341,1.42405,1.42419,1.42336,3722,1764295439
581,1.42405,1.42488,1.42494,1.42386,2966,1764295739
580,1.42488,1.42522,1.42548,1.42449,6779,1764296039
579,1.42522,1.42496,1.42549,1.42487,11368,1764296339
578,1.42496,1.42534,1.42535,1.42467,2900,1764296639
577,1.42534,1.42515,1.42537,1.42462,6681,1764296939
576,1.42515,1.4254,1.42573,1.425,18776,1764297239
575,1.4254,1.42489,1.42565,1.42487,7566,1764297539
574,1.42489,1.42526,1.42533,1.42487,10071,1764297839
573,1.42526,1.42482,1.42552,1.42477,19461,1764298139
572,1.42482,1.42494,1.42495,1.42474,7171,1764298439
571,1.42494,1.42459,1.4252,1.42457,1439,1764298739
570,1.42459,1.42455,1.4247,1.42439,1344,1764299039
569,1.42455,1.42533,1.42565,1.42453,3955,1764299339
568,1.42533,1.42492,1.42539,1.42481,17637,1764299639
567,1.42492,1.42569,1.42593,1.42452,7814,1764299939
566,1.42569,1.42569,1.42582,1.42546,16962,1764300239
565,1.42569,1.42507,1.42574,1.42497,13304,1764300539
564,1.42507,1.4252,1.42542,1.42481,3058,1764300839
563,1.4252,1.4254,1.42543,1.42518,6229,1764301139
562,1.4254,1.42614,1.42617,1.42529,10094,1764301439
561,1.42614,1.42682,1.42694,1.42604,13917,1764301739
560,1.42682,1.42672,1.42685,1.42662,14217,1764302039
559,1.42672,1.42691,1.42722,1.42644,18001,1764302339
558,1.42691,1.42686,1.42713,1.42666,10946,1764302639
557,1.42686,1.42798,1.42812,1.42683,4942,1764302939
556,1.42798,1.42793,1.4286,1.42767,15480,1764303239
555,1.42793,1.42815,1.4286,1.42762,18197,1764303539
554,1.42815,1.42919,1.42953,1.42782,5793,1764303839
553,1.42919,1.42964,1.42967,1.42908,16806,1764304139
552,1.42964,1.42932,1.42998,1.42906,11608,1764304439
551,1.42932,1.42979,1.43031,1.42908,10232,1764304739
550,1.42979,1.42961,1.42991,1.42944,4425,1764305039
549,1.42961,1.42987,1.43,1.42945,14649,1764305339
548,1.42987,1.43031,1.43037,1.4295,15157,1764305639
547,1.43031,1.4312,1.43127,1.43027,6044,1764305939
546,1.4312,1.43121,1.4313,1.43112,8354,1764306239
545,1.43121,1.43092,1.43128,1.43053,4879,1764306539
544,1.43092,1.43114,1.4315,1.4309,11030,1764306839
543,1.43114,1.43189,1.43194,1.4311,13312,1764307139
542,1.43189,1.43242,1.43253,1.43167,13246,1764307439
541,1.43242,1.4322,1.43255,1.43217,6158,1764307739
540,1.4322,1.43234,1.43247,1.43206,15725,1764308039
539,1.43234,1.43224,1.43249,1.43219,16243,1764308339
538,1.43224,1.43257,1.43268,1.43206,7867,1764308639
537,1.43257,1.43222,1.43261,1.43197,17792,1764308939
536,1.43222,1.43207,1.43232,1.43203,10626,1764309239
535,1.43207,1.43161,1.43236,1.43152,15987,1764309539
534,1.43161,1.43123,1.4318,1.43109,11561,1764309839
533,1.43123,1.4318,1.43195,1.43121,11607,1764310139
532,1.4318,1.43227,1.43236,1.43163,5047,1764310439
531,1.43227,1.43278,1.43279,1.43214,15318,1764310739
530,1.43278,1.43352,1.43384,1.43264,16156,1764311039
529,1.43352,1.43423,1.43451,1.43325,19626,1764311339
528,1.43423,1.43417,1.43436,1.43366,3687,1764311639
527,1.43417,1.43424,1.43428,1.43412,18099,1764311939
526,1.43424,1.43482,1.43506,1.43413,11816,1764312239
525,1.43482,1.43488,1.43499,1.43458,17700,1764312539
524,1.43488,1.4352,1.4353,1.43474,14326,1764312839
523,1.4352,1.43559,1.43578,1.43519,10263,1764313139
522,1.43559,1.43617,1.43667,1.4355,11584,1764313439
521,1.43617,1.43676,1.43685,1.4358,1266,1764313739
520,1.43676,1.43774,1.43827,1.43662,1862,1764314039
519,1.43774,1.43832,1.43837,1.43746,15449,1764314339
518,1.43832,1.43818,1.4386,1.43795,12113,1764314639
517,1.43818,1.43751,1.43831,1.43738,10533,1764314939
516,1.43751,1.4376,1.43781,1.43725,13356,1764315239
515,1.4376,1.43752,1.43795,1.43729,3014,1764315539
514,1.43752,1.43764,1.4377,1.4373,14293,1764315839
513,1.43764,1.43813,1.43831,1.43762,11709,1764316139
512,1.43813,1.4392,1.43946,1.43796,6685,1764316439
511,1.4392,1.4394,1.43953,1.43898,14117,1764316739
510,1.4394,1.43968,1.43974,1.4391,8666,1764317039
509,1.43968,1.43871,1.44027,1.43869,11215,1764317339
508,1.43871,1.43843,1.4388,1.4383,3580,1764317639
507,1.43843,1.43858,1.43896,1.4384,14763,1764317939
506,1.43858,1.43767,1.43861,1.43752,3188,1764318239
505,1.43767,1.43696,1.43773,1.43677,3761,1764318539
504,1.43696,1.43593,1.43711,1.43559,18169,1764318839
503,1.43593,1.43513,1.43606,1.43452,14384,1764319139
502,1.43513,1.43533,1.43588,1.43513,12696,1764319439
501,1.43533,1.4362,1.43624,1.43509,7105,1764319739
500,1.4362,1.43608,1.43644,1.43573,18530,1764320039
499,1.43608,1.43675,1.43685,1.43608,8275,1764320339
498,1.43675,1.43716,1.43719,1.4366,6101,1764320639
497,1.43716,1.4379,1.43877,1.43663,9435,1764320939
496,1.4379,1.4381,1.43844,1.43765,19154,1764321239
495,1.4381,1.43776,1.43822,1.43733,4807,1764321539
494,1.43776,1.43785,1.43798,1.43764,2661,1764321839
493,1.43785,1.43831,1.43832,1.43765,11214,1764322139
492,1.43831,1.43957,1.43983,1.43798,10103,1764322439
491,1.43957,1.44028,1.44059,1.43941,7747,1764322739
490,1.44028,1.44035,1.44073,1.44007,2753,1764323039
489,1.44035,1.44081,1.44106,1.44006,2115,1764323339
488,1.44081,1.44094,1.44118,1.44069,15176,1764323639
487,1.44094,1.44141,1.44158,1.44094,16418,1764323939
486,1.44141,1.44161,1.44204,1.44131,2628,1764324239
485,1.44161,1.44166,1.44182,1.44146,19172,1764324539
484,1.44166,1.44157,1.44199,1.44119,13884,1764324839
483,1.44157,1.44138,1.4416,1.44105,9677,1764325139
482,1.44138,1.44181,1.44209,1.44104,6644,1764325439
481,1.44181,1.44191,1.44196,1.44169,7763,1764325739
480,1.44191,1.4419,1.44191,1.44169,5407,1764326039
479,1.4419,1.44182,1.44246,1.4418,2235,1764326339
478,1.44182,1.44178,1.44199,1.44168,18635,1764326639
477,1.44178,1.44089,1.44182,1.44088,4373,1764326939
476,1.44089,1.4406,1.44091,1.4404,5293,1764327239
475,1.4406,1.44071,1.44102,1.44049,1879,1764327539
474,1.44071,1.44032,1.44081,1.44028,16249,1764327839
473,1.44032,1.44055,1.44102,1.4402,13784,1764328139
472,1.44055,1.44185,1.4423,1.44048,6230,1764328439
471,1.44185,1.4426,1.4427,1.44176,17240,1764328739
470,1.4426,1.44286,1.44286,1.4424,8332,1764329039
469,1.44286,1.44312,1.44327,1.44261,10652,1764329339
468,1.44312,1.44352,1.44379,1.44275,1493,1764329639
467,1.44352,1.4435,1.44353,1.44334,12260,1764329939
466,1.4435,1.44298,1.44383,1.44265,9973,1764330239
465,1.44298,1.44245,1.4435,1.44229,2219,1764330539
464,1.44245,1.44267,1.44291,1.4424,17756,1764330839
463,1.44267,1.44349,1.44377,1.44258,9394,1764331139
462,1.44349,1.44411,1.44431,1.44302,18976,1764331439
461,1.44411,1.44442,1.44446,1.44349,2039,1764331739
460,1.44442,1.4448,1.44488,1.44435,9410,1764332039
459,1.4448,1.44506,1.44511,1.44472,18036,1764332339
458,1.44506,1.44534,1.44534,1.44491,6970,1764332639
457,1.44534,1.44592,1.44609,1.44518,14571,1764332939
456,1.44592,1.44598,1.44598,1.4459,2223,1764333239
455,1.44598,1.44632,1.44665,1.44574,6478,1764333539
454,1.44632,1.4468,1.44727,1.44611,5354,1764333839
453,1.4468,1.4462,1.4469,1.44599,4584,1764334139
452,1.4462,1.44602,1.44639,1.44594,17658,1764334439
451,1.44602,1.44593,1.44606,1.44558,11539,1764334739
450,1.44593,1.44627,1.44642,1.44579,7388,1764335039
449,1.44627,1.44664,1.44672,1.44614,17148,1764335339
448,1.44664,1.44644,1.44672,1.44593,7377,1764335639
447,1.44644,1.44638,1.44646,1.44631,4520,1764335939
446,1.44638,1.44665,1.44684,1.44631,12114,1764336239
445,1.44665,1.44717,1.44729,1.44652,17281,1764336539
444,1.44717,1.44709,1.44745,1.44683,9463,1764336839
443,1.44709,1.44699,1.44711,1.44685,10220,1764337139
442,1.44699,1.44738,1.44747,1.4469,10229,1764337439
441,1.44738,1.44798,1.44841,1.44709,8146,1764337739
440,1.44798,1.44898,1.44912,1.44769,6464,1764338039
439,1.44898,1.44959,1.44989,1.4488,3886,1764338339
438,1.44959,1.44903,1.44973,1.4489,11243,1764338639
437,1.44903,1.44901,1.44942,1.44893,10478,1764338939
436,1.44901,1.44936,1.44941,1.44851,13529,1764339239
435,1.44936,1.44993,1.45029,1.44924,16906,1764339539
434,1.44993,1.44973,1.45,1.44968,18047,1764339839
433,1.44973,1.44934,1.45016,1.4491,10048,1764340139
432,1.44934,1.44882,1.44941,1.4485,13163,1764340439
431,1.44882,1.44918,1.44939,1.44843,9489,1764340739
430,1.44918,1.44973,1.4499,1.44907,13981,1764341039
429,1.44973,1.45014,1.45051,1.4493,18083,1764341339
428,1.45014,1.45084,1.45111,1.44996,10048,1764341639
427,1.45084,1.45136,1.45149,1.45083,15185,1764341939
426,1.45136,1.45192,1.45195,1.45109,13926,1764342239
425,1.45192,1.45178,1.45198,1.45162,7494,1764342539
424,1.45178,1.45187,1.45188,1.45171,15618,1764342839
423,1.45187,1.45186,1.45215,1.45162,7672,1764343139
422,1.45186,1.45183,1.45236,1.45138,6430,1764343439
421,1.45183,1.45112,1.45202,1.45099,8659,1764343739
420,1.45112,1.45075,1.45132,1.45055,12058,1764344039
419,1.45075,1.45089,1.45099,1.45052,1078,1764344339
418,1.45089,1.45101,1.45119,1.45083,7382,1764344639
417,1.45101,1.45044,1.45116,1.45008,13203,1764344939
416,1.45044,1.45087,1.45094,1.45025,9533,1764345239
415,1.45087,1.45091,1.45117,1.45068,19647,1764345539
414,1.45091,1.45004,1.45092,1.4499,6865,1764345839
413,1.45004,1.45032,1.4508,1.44972,18636,1764346139
412,1.45032,1.45076,1.45085,1.44993,18072,1764346439
411,1.45076,1.45095,1.45099,1.45066,11620,1764346739
410,1.45095,1.4515,1.4516,1.45088,3292,1764347039
409,1.4515,1.45132,1.45171,1.45086,5399,1764347339
408,1.45132,1.45126,1.45141,1.45123,2500,1764347639
407,1.45126,1.45078,1.45141,1.45061,14540,1764347939
406,1.45078,1.45098,1.45105,1.45068,13270,1764348239
405,1.45098,1.45146,1.45167,1.45087,16415,1764348539
404,1.45146,1.4515,1.45171,1.45129,7800,1764348839
403,1.4515,1.45121,1.45164,1.45103,11518,1764349139
402,1.45121,1.45195,1.4521,1.45121,1164,1764349439
401,1.45195,1.45248,1.45257,1.45187,19906,1764349739
400,1.45248,1.45185,1.45259,1.45165,17362,1764350039
399,1.45185,1.45222,1.45224,1.45178,3678,1764350339
398,1.45222,1.45156,1.45226,1.45154,2726,1764350639
397,1.45156,1.45234,1.45234,1.4511,4986,1764350939
396,1.45234,1.45276,1.45285,1.45196,4523,1764351239
395,1.45276,1.45286,1.45328,1.45262,12843,1764351539
394,1.45286,1.45188,1.45299,1.45164,5140,1764351839
393,1.45188,1.45227,1.45283,1.45164,6259,1764352139
392,1.45227,1.45336,1.45369,1.4522,18229,1764352439
391,1.45336,1.45402,1.45442,1.4531,12245,1764352739
390,1.45402,1.45484,1.45516,1.45369,15258,1764353039
389,1.45484,1.45484,1.45497,1.45481,2166,1764353339
388,1.45484,1.45566,1.45589,1.45473,7004,1764353639
387,1.45566,1.45557,1.45619,1.45543,4079,1764353939
386,1.45557,1.45515,1.45581,1.45505,5641,1764354239
385,1.45515,1.45329,1.45557,1.45316,19940,1764354539
384,1.45329,1.4546,1.45497,1.45326,19409,1764354839
383,1.4546,1.45451,1.45478,1.45418,19646,1764355139
382,1.45451,1.454,1.45477,1.45392,6262,1764355439
381,1.454,1.45436,1.45459,1.45316,15751,1764355739
380,1.45436,1.45551,1.45583,1.45417,11710,1764356039
379,1.45551,1.45572,1.45572,1.45546,17826,1764356339
378,1.45572,1.4561,1.4562,1.45561,8199,1764356639
377,1.4561,1.456,1.4562,1.45554,19665,1764356939
376,1.456,1.45662,1.45702,1.45573,3230,1764357239
375,1.45662,1.45657,1.45689,1.45627,2775,1764357539
374,1.45657,1.45635,1.45658,1.45577,19330,1764357839
373,1.45635,1.45653,1.45658,1.45612,1084,1764358139
372,1.45653,1.45588,1.4567,1.45582,15871,1764358439
371,1.45588,1.45589,1.45618,1.4558,19344,1764358739
370,1.45589,1.4552,1.45593,1.45512,7177,1764359039
369,1.4552,1.45557,1.45562,1.45496,2926,1764359339
368,1.45557,1.45544,1.45558,1.45484,9075,1764359639
367,1.45544,1.45575,1.45613,1.45523,6550,1764359939
366,1.45575,1.45532,1.45618,1.45519,14198,1764360239
365,1.45532,1.45503,1.45543,1.45459,1360,1764360539
364,1.45503,1.45548,1.45559,1.45485,4975,1764360839
363,1.45548,1.45571,1.45586,1.45517,19468,1764361139
362,1.45571,1.45522,1.45575,1.45502,9198,1764361439
361,1.45522,1.45487,1.45523,1.45484,8072,1764361739
360,1.45487,1.455,1.45513,1.45459,1826,1764362039
359,1.455,1.45529,1.45533,1.45483,3245,1764362339
358,1.45529,1.45555,1.45587,1.4552,3841,1764362639
357,1.45555,1.45532,1.45574,1.45491,11402,1764362939
356,1.45532,1.45594,1.45609,1.45521,6187,1764363239
355,1.45594,1.45739,1.45742,1.45581,5926,1764363539
354,1.45739,1.45798,1.45829,1.45684,3390,1764363839
353,1.45798,1.45881,1.45904,1.45778,10432,1764364139
352,1.45881,1.45837,1.45917,1.45792,11185,1764364439
351,1.45837,1.45912,1.45918,1.45823,6159,1764364739
350,1.45912,1.45821,1.45914,1.45819,4771,1764365039
349,1.45821,1.4576,1.45825,1.45729,15480,1764365339
348,1.4576,1.45764,1.45782,1.45758,3204,1764365639
347,1.45764,1.45808,1.45827,1.45743,7894,1764365939
346,1.45808,1.45802,1.45836,1.45801,3889,1764366239
345,1.45802,1.45812,1.45814,1.45802,13253,1764366539
344,1.45812,1.459,1.45912,1.45795,3838,1764366839
343,1.459,1.45968,1.45979,1.45887,16904,1764367139
342,1.45968,1.45978,1.46001,1.4596,7515,1764367439
341,1.45978,1.4596,1.46024,1.45905,17315,1764367739
340,1.4596,1.45923,1.45963,1.45898,14274,1764368039
339,1.45923,1.45901,1.45925,1.45882,5745,1764368339
338,1.45901,1.45869,1.45922,1.45837,9798,1764368639
337,1.45869,1.4597,1.45994,1.45856,13393,1764368939
336,1.4597,1.45989,1.46012,1.45942,3664,1764369239
335,1.45989,1.4611,1.46169,1.45965,17128,1764369539
334,1.4611,1.46129,1.46138,1.46093,1553,1764369839
333,1.46129,1.46143,1.46155,1.46121,7598,1764370139
332,1.46143,1.46183,1.46189,1.46138,10501,1764370439
331,1.46183,1.46189,1.46212,1.46161,11977,1764370739
330,1.46189,1.46256,1.46258,1.46171,7757,1764371039
329,1.46256,1.46356,1.46365,1.46204,15359,1764371339
328,1.46356,1.46373,1.46381,1.46317,16684,1764371639
327,1.46373,1.46385,1.46426,1.46364,12322,1764371939
326,1.46385,1.46377,1.46412,1.46376,5637,1764372239
325,1.46377,1.46325,1.4638,1.46314,3297,1764372539
324,1.46325,1.4637,1.46384,1.4632,4429,1764372839
323,1.4637,1.46339,1.46399,1.46322,18026,1764373139
322,1.46339,1.46329,1.46339,1.46316,19297,1764373439
321,1.46329,1.46421,1.46427,1.46314,12357,1764373739
320,1.46421,1.46507,1.46509,1.46413,11453,1764374039
319,1.46507,1.46579,1.46588,1.4648,16016,1764374339
318,1.46579,1.4662,1.46647,1.4655,18932,1764374639
317,1.4662,1.46623,1.46636,1.46613,9138,1764374939
316,1.46623,1.46704,1.4675,1.46614,1076,1764375239
315,1.46704,1.46743,1.4676,1.46659,2539,1764375539
314,1.46743,1.46775,1.46783,1.46734,12503,1764375839
313,1.46775,1.46832,1.46844,1.46752,10219,1764376139
312,1.46832,1.46863,1.46885,1.46831,6470,1764376439
311,1.46863,1.46867,1.46877,1.46816,11314,1764376739
310,1.46867,1.46919,1.46919,1.46856,16765,1764377039
309,1.46919,1.46902,1.46942,1.46871,9130,1764377339
308,1.46902,1.46927,1.46938,1.469,16380,1764377639
307,1.46927,1.46942,1.46963,1.46904,5422,1764377939
306,1.46942,1.46927,1.46978,1.46878,7153,1764378239
305,1.46927,1.46908,1.46938,1.46905,15747,1764378539
304,1.46908,1.46909,1.46933,1.469,17518,1764378839
303,1.46909,1.4699,1.47004,1.46908,8876,1764379139
302,1.4699,1.47009,1.47047,1.46982,11336,1764379439
301,1.47009,1.46936,1.47049,1.4693,18224,1764379739
300,1.46936,1.46941,1.46943,1.46931,2123,1764380039
299,1.46941,1.46933,1.46984,1.46881,12653,1764380339
298,1.46933,1.46976,1.46989,1.4692,16062,1764380639
297,1.46976,1.46956,1.4702,1.46934,13217,1764380939
296,1.46956,1.46962,1.46977,1.46955,14038,1764381239
295,1.46962,1.46926,1.46962,1.46896,18385,1764381539
294,1.46926,1.46884,1.46929,1.46873,17281,1764381839
293,1.46884,1.46853,1.46894,1.46828,6004,1764382139
292,1.46853,1.46919,1.46946,1.46828,15273,1764382439
291,1.46919,1.46976,1.47023,1.46895,14035,1764382739
290,1.46976,1.47027,1.47028,1.46972,6708,1764383039
289,1.47027,1.46991,1.47031,1.46972,10845,1764383339
288,1.46991,1.47077,1.47106,1.46977,17876,1764383639
287,1.47077,1.47036,1.47098,1.47008,10745,1764383939
286,1.47036,1.47029,1.47075,1.47015,6227,1764384239
285,1.47029,1.46999,1.47029,1.46985,3626,1764384539
284,1.46999,1.47018,1.47065,1.46996,18438,1764384839
283,1.47018,1.46978,1.47024,1.46966,7510,1764385139
282,1.46978,1.47048,1.47054,1.46941,14848,1764385439
281,1.47048,1.47054,1.47106,1.47025,5294,1764385739
280,1.47054,1.47088,1.47093,1.47047,5923,1764386039
279,1.47088,1.4709,1.47092,1.47045,12789,1764386339
278,1.4709,1.47145,1.4716,1.47088,17253,1764386639
277,1.47145,1.47148,1.47154,1.47137,8841,1764386939
276,1.47148,1.47127,1.47175,1.47116,15187,1764387239
275,1.47127,1.47185,1.47242,1.4709,13662,1764387539
