id,open,close,high,low,volume,time
740,197.86627,197.86041,197.8825,197.85357,7706,1764248039
739,197.86041,197.80932,197.86774,197.76464,10293,1764248339
738,197.80932,197.7819,197.82307,197.77032,16733,1764248639
737,197.7819,197.7348,197.80924,197.72966,4235,1764248939
736,197.7348,197.62817,197.74636,197.61298,5974,1764249239
735,197.62817,197.70995,197.7117,197.59948,14303,1764249539
734,197.70995,197.71884,197.73747,197.6923,6061,1764249839
733,197.71884,197.74432,197.8222,197.71232,12944,1764250139
732,197.74432,197.78241,197.79014,197.72158,15398,1764250439
731,197.78241,197.96406,197.97061,197.76148,5730,1764250739
730,197.96406,198.01856,198.04711,197.92661,16396,1764251039
729,198.01856,198.02576,198.0266,197.98945,19978,1764251339
728,198.02576,198.09809,198.12614,198.02133,8241,1764251639
727,198.09809,198.20509,198.20551,198.068,15777,1764251939
726,198.20509,198.30811,198.31225,198.19993,9962,1764252239
725,198.30811,198.25935,198.31968,198.2155,6855,1764252539
724,198.25935,198.31636,198.3534,198.25547,6478,1764252839
723,198.31636,198.36045,198.36184,198.29353,15518,1764253139
722,198.36045,198.39378,198.40799,198.34699,11702,1764253439
721,198.39378,198.42754,198.43717,198.36675,15909,1764253739
720,198.42754,198.48478,198.49998,198.41456,5302,1764254039
719,198.48478,198.54703,198.55647,198.47452,2598,1764254339
718,198.54703,198.52458,198.55128,198.50925,17936,1764254639
717,198.52458,198.57867,198.60071,198.52312,3722,1764254939
716,198.57867,198.67332,198.72625,198.54273,16084,1764255239
715,198.67332,198.67417,198.75625,198.64065,9544,1764255539
714,198.67417,198.66036,198.68213,198.63988,8643,1764255839
713,198.66036,198.69181,198.70211,198.62949,14317,1764256139
712,198.69181,198.75451,198.76329,198.64515,13694,1764256439
711,198.75451,198.67797,198.78749,198.63057,16997,1764256739
710,198.67797,198.70657,198.72149,198.66032,5166,1764257039
709,198.70657,198.75715,198.78037,198.6889,12034,1764257339
708,198.75715,198.73023,198.77071,198.68748,18952,1764257639
707,198.73023,198.5482,198.76758,198.52654,18144,1764257939
706,198.5482,198.56116,198.62239,198.52039,3274,1764258239
705,198.56116,198.4596,198.56705,198.39399,11805,1764258539
704,198.4596,198.41199,198.4922,198.38663,17353,1764258839
703,198.41199,198.39751,198.43314,198.38,18048,1764259139
702,198.39751,198.39982,198.43311,198.39551,8540,1764259439
701,198.39982,198.34058,198.40459,198.3372,4378,1764259739
700,198.34058,198.3246,198.36836,198.26473,13750,1764260039
699,198.3246,198.34957,198.37463,198.2796,3089,1764260339
698,198.34957,198.31251,198.41132,198.25833,7367,1764260639
697,198.31251,198.31571,198.32323,198.31225,4611,1764260939
696,198.31571,198.33121,198.33244,198.31487,18901,1764261239
695,198.33121,198.36905,198.40154,198.32965,6611,1764261539
694,198.36905,198.40919,198.42338,198.35035,13017,1764261839
693,198.40919,198.45966,198.46257,198.38095,7417,1764262139
692,198.45966,198.51824,198.57032,198.41978,14628,1764262439
691,198.51824,198.64858,198.73085,198.49812,9393,1764262739
690,198.64858,198.70088,198.7145,198.54816,17992,1764263039
689,198.70088,198.78076,198.78917,198.67943,14612,1764263339
688,198.78076,198.84752,198.90967,198.731,18825,1764263639
687,198.84752,198.79981,198.86242,198.79966,6808,1764263939
686,198.79981,198.88127,198.90896,198.77394,13043,1764264239
685,198.88127,198.95165,198.97095,198.85578,3866,1764264539
684,198.95165,198.85657,199.05277,198.82195,10025,1764264839
683,198.85657,198.85335,198.85687,198.83869,7216,1764265139
682,198.85335,198.85567,198.85711,198.8531,16792,1764265439
681,198.85567,198.7816,198.86187,198.76161,14817,1764265739
680,198.7816,198.93143,198.98505,198.73897,14279,1764266039
679,198.93143,199.04641,199.07002,198.87715,8902,1764266339
678,199.04641,199.03188,199.05079,198.96349,2939,1764266639
677,199.03188,199.13185,199.13274,199.00622,9872,1764266939
676,199.13185,199.25857,199.27804,199.09891,13149,1764267239
675,199.25857,199.24371,199.32623,199.24316,10507,1764267539
674,199.24371,199.2687,199.29597,199.21517,8524,1764267839
673,199.2687,199.30523,199.3269,199.26702,17473,1764268139
672,199.30523,199.25635,199.34437,199.25192,18388,1764268439
671,199.25635,199.3497,199.38543,199.25374,10199,1764268739
670,199.3497,199.38677,199.39216,199.33061,12405,1764269039
669,199.38677,199.42615,199.43195,199.37314,17536,1764269339
668,199.42615,199.56678,199.58749,199.37981,12753,1764269639
667,199.56678,199.55535,199.56722,199.55028,11598,1764269939
666,199.55535,199.65498,199.67952,199.55324,13006,1764270239
665,199.65498,199.61265,199.7251,199.56398,6729,1764270539
664,199.61265,199.52271,199.67699,199.49226,5887,1764270839
663,199.52271,199.5161,199.52775,199.50173,10989,1764271139
662,199.5161,199.43202,199.57447,199.40699,5651,1764271439
661,199.43202,199.48266,199.50334,199.41845,16815,1764271739
660,199.48266,199.49516,199.52073,199.45795,19311,1764272039
659,199.49516,199.46335,199.51447,199.42014,1926,1764272339
658,199.46335,199.43419,199.51822,199.41358,18886,1764272639
657,199.43419,199.36474,199.46604,199.348,8821,1764272939
656,199.36474,199.45792,199.49669,199.35567,18732,1764273239
655,199.45792,199.4578,199.46874,199.43066,19579,1764273539
654,199.4578,199.55139,199.56221,199.42387,14709,1764273839
653,199.55139,199.46029,199.55815,199.45251,18127,1764274139
652,199.46029,199.47508,199.4867,199.44719,12077,1764274439
651,199.47508,199.49803,199.49928,199.4507,4110,1764274739
650,199.49803,199.48637,199.50677,199.47697,9286,1764275039
649,199.48637,199.4302,199.53339,199.41511,18545,1764275339
648,199.4302,199.50725,199.50958,199.41321,1817,1764275639
647,199.50725,199.51423,199.52592,199.46068,1740,1764275939
646,199.51423,199.49265,199.51693,199.45103,2158,1764276239
645,199.49265,199.50648,199.53707,199.49244,7834,1764276539
644,199.50648,199.48589,199.52763,199.44665,19417,1764276839
643,199.48589,199.49156,199.49685,199.48064,12171,1764277139
642,199.49156,199.33396,199.55658,199.32685,16775,1764277439
641,199.33396,199.28352,199.35149,199.22812,18483,1764277739
640,199.28352,199.34101,199.38784,199.26994,13466,1764278039
639,199.34101,199.31032,199.38087,199.305,5293,1764278339
638,199.31032,199.28394,199.33866,199.22018,19999,1764278639
637,199.28394,199.17937,199.29649,199.17179,7522,1764278939
636,199.17937,199.19164,199.20812,199.16276,17818,1764279239
635,199.19164,199.21511,199.2385,199.12787,9507,1764279539
634,199.21511,199.24949,199.2671,199.21281,7891,1764279839
633,199.24949,199.30371,199.30648,199.20961,6389,1764280139
632,199.30371,199.22648,199.32211,199.2261,13245,1764280439
631,199.22648,199.20759,199.28096,199.20526,8882,1764280739
630,199.20759,199.31165,199.33803,199.18897,11373,1764281039
629,199.31165,199.46883,199.47996,199.30516,8609,1764281339
628,199.46883,199.5382,199.53878,199.46212,4019,1764281639
627,199.5382,199.56518,199.60882,199.5082,10972,1764281939
626,199.56518,199.68807,199.74315,199.52665,12319,1764282239
625,199.68807,199.71381,199.77216,199.67375,17546,1764282539
624,199.71381,199.79261,199.84898,199.66936,18550,1764282839
623,199.79261,199.74242,199.82667,199.70606,1244,1764283139
622,199.74242,199.78763,199.86966,199.73741,9032,1764283439
621,199.78763,199.81771,199.83402,199.74474,1527,1764283739
620,199.81771,199.8487,199.87881,199.81571,18582,1764284039
619,199.8487,199.79323,199.88028,199.78506,2247,1764284339
618,199.79323,199.83708,199.86085,199.78592,6052,1764284639
617,199.83708,199.78146,199.85,199.72707,13164,1764284939
616,199.78146,199.85075,199.88549,199.77058,7547,1764285239
615,199.85075,199.94151,199.96782,199.83018,13525,1764285539
614,199.94151,199.91026,200.00048,199.89542,19962,1764285839
613,199.91026,199.89448,199.92949,199.85674,12391,1764286139
612,199.89448,200.01162,200.01256,199.89278,11463,1764286439
611,200.01162,200.03696,200.07249,199.9971,1802,1764286739
610,200.03696,200.0979,200.09851,200.03036,17387,1764287039
609,200.0979,200.09426,200.13085,200.08888,9389,1764287339
608,200.09426,200.08622,200.13225,200.07038,3787,1764287639
607,200.08622,200.04178,200.11534,200.00201,19419,1764287939
606,200.04178,200.05888,200.08672,200.02397,7709,1764288239
605,200.05888,200.09129,200.14914,200.03414,1202,1764288539
604,200.09129,200.06792,200.12139,200.04287,6532,1764288839
603,200.06792,200.1413,200.18388,200.0227,3974,1764289139
602,200.1413,200.1903,200.24095,200.09443,9289,1764289439
601,200.1903,200.12167,200.2145,200.10744,5311,1764289739
600,200.12167,200.03434,200.12803,200.00109,4300,1764290039
599,200.03434,200.1593,200.1739,200.00782,7851,1764290339
598,200.1593,200.11018,200.16013,200.10661,10089,1764290639
597,200.11018,200.1079,200.13585,200.06471,17626,1764290939
596,200.1079,200.22642,200.2798,200.1023,19266,1764291239
595,200.22642,200.19084,200.23738,200.17893,15594,1764291539
594,200.19084,200.02951,200.23185,200.0008,7699,1764291839
593,200.02951,200.13738,200.14509,199.98393,13387,1764292139
592,200.13738,200.18381,200.21388,200.09961,7503,1764292439
591,200.18381,200.29221,200.32244,200.16176,6604,1764292739
590,200.29221,200.23692,200.36236,200.22125,5012,1764293039
589,200.23692,200.32487,200.36059,200.21408,8078,1764293339
588,200.32487,200.41227,200.45191,200.30305,6924,1764293639
587,200.41227,200.48005,200.50833,200.37695,8943,1764293939
586,200.48005,200.55813,200.56325,200.43434,2141,1764294239
585,200.55813,200.56249,200.57564,200.51467,16339,1764294539
584,200.56249,200.54601,200.59975,200.51609,11848,1764294839
583,200.54601,200.51899,200.59608,200.50689,5982,1764295139
582,200.51899,200.63634,200.64866,200.4949,10034,1764295439
581,200.63634,200.7231,200.73324,200.62002,18716,1764295739
580,200.7231,200.75649,200.78511,200.70573,8177,1764296039
579,200.75649,200.777,200.80017,200.70563,19773,1764296339
578,200.777,200.72333,200.78706,200.68739,10040,1764296639
577,200.72333,200.78131,200.8009,200.67781,8482,1764296939
576,200.78131,200.69409,200.79413,200.6905,3792,1764297239
575,200.69409,200.60755,200.72495,200.55967,16951,1764297539
574,200.60755,200.76264,200.80183,200.59951,19977,1764297839
573,200.76264,200.82857,200.84513,200.70027,8687,1764298139
572,200.82857,200.78365,200.82866,200.76454,5272,1764298439
571,200.78365,200.75256,200.79249,200.70026,15050,1764298739
570,200.75256,200.73159,200.79596,200.70161,2222,1764299039
569,200.73159,200.76959,200.78082,200.6885,7736,1764299339
568,200.76959,200.7355,200.77536,200.69811,11443,1764299639
567,200.7355,200.74745,200.7596,200.70003,16780,1764299939
566,200.74745,200.65068,200.75012,200.65038,9372,1764300239
565,200.65068,200.70741,200.73977,200.64664,2715,1764300539
564,200.70741,200.68777,200.71716,200.66041,11474,1764300839
563,200.68777,200.60914,200.7123,200.60891,15694,1764301139
562,200.60914,200.65018,200.66003,200.56606,17637,1764301439
561,200.65018,200.73774,200.77056,200.58202,13931,1764301739
560,200.73774,200.77976,200.81086,200.72763,15485,1764302039
559,200.77976,200.87129,200.87225,200.75514,13676,1764302339
558,200.87129,200.76158,200.91094,200.73182,4530,1764302639
557,200.76158,200.70594,200.78646,200.68672,3445,1764302939
556,200.70594,200.73769,200.78754,200.69467,2202,1764303239
555,200.73769,200.81675,200.8523,200.70033,3090,1764303539
554,200.81675,200.9886,201.03876,200.79413,1819,1764303839
553,200.9886,200.89362,201.00817,200.85477,16136,1764304139
552,200.89362,200.84441,200.90041,200.7811,3372,1764304439
551,200.84441,200.88817,200.91884,200.76502,4575,1764304739
550,200.88817,200.87424,200.91013,200.85559,17155,1764305039
549,200.87424,200.80948,200.89773,200.80659,7281,1764305339
548,200.80948,200.82372,200.8326,200.75708,5307,1764305639
547,200.82372,200.82375,200.85314,200.79396,14207,1764305939
546,200.82375,200.95594,200.96664,200.8036,14880,1764306239
545,200.95594,201.0089,201.04233,200.94873,1985,1764306539
544,201.0089,201.02746,201.05018,200.97213,15958,1764306839
543,201.02746,200.91506,201.04584,200.86622,7421,1764307139
542,200.91506,200.9026,200.97452,200.86369,12779,1764307439
541,200.9026,200.97013,200.98045,200.88402,1248,1764307739
540,200.97013,201.03611,201.05762,200.9522,6927,1764308039
539,201.03611,201.12055,201.16822,200.98646,11573,1764308339
538,201.12055,201.21035,201.22231,201.11878,19608,1764308639
537,201.21035,201.28041,201.32394,201.19026,3685,1764308939
536,201.28041,201.46113,201.48465,201.21551,18458,1764309239
535,201.46113,201.44171,201.48443,201.41338,1373,1764309539
534,201.44171,201.5926,201.68479,201.40911,12160,1764309839
533,201.5926,201.69862,201.70237,201.55981,6776,1764310139
532,201.69862,201.85955,201.90905,201.6941,10443,1764310439
531,201.85955,201.95065,201.95691,201.84974,13119,1764310739
530,201.95065,201.89005,201.97912,201.86439,17362,1764311039
529,201.89005,201.95809,201.99374,201.86434,1248,1764311339
528,201.95809,201.83675,201.98421,201.78897,13908,1764311639
527,201.83675,201.7801,201.85718,201.73576,11179,1764311939
526,201.7801,201.6419,201.81886,201.60702,3358,1764312239
525,201.6419,201.74682,201.76442,201.61448,7418,1764312539
524,201.74682,201.82665,201.82797,201.71627,13409,1764312839
523,201.82665,201.96561,201.99665,201.81614,17802,1764313139
522,201.96561,202.03342,202.05639,201.93403,5631,1764313439
521,202.03342,202.09304,202.10563,202.01361,14242,1764313739
520,202.09304,202.04315,202.11929,202.01459,19243,1764314039
519,202.04315,202.09959,202.10652,202.01693,13803,1764314339
518,202.09959,202.10903,202.11276,202.05701,1189,1764314639
517,202.10903,202.14527,202.17275,202.07806,17005,1764314939
516,202.14527,202.14419,202.15172,202.10451,16702,1764315239
515,202.14419,202.12257,202.17162,202.11544,14762,1764315539
514,202.12257,202.18144,202.19703,202.11085,19515,1764315839
513,202.18144,202.24812,202.26098,202.16144,6552,1764316139
512,202.24812,202.2406,202.32549,202.20255,17966,1764316439
511,202.2406,202.32873,202.34896,202.21879,18565,1764316739
510,202.32873,202.37459,202.39794,202.26269,2699,1764317039
509,202.37459,202.33992,202.38795,202.31065,2159,1764317339
508,202.33992,202.26136,202.40054,202.21325,17019,1764317639
507,202.26136,202.33523,202.38817,202.23641,2355,1764317939
506,202.33523,202.3124,202.36522,202.26525,3577,1764318239
505,202.3124,202.40477,202.4247,202.27134,12107,1764318539
504,202.40477,202.37301,202.43722,202.35855,15002,1764318839
503,202.37301,202.3866,202.3949,202.35741,10042,1764319139
502,202.3866,202.27004,202.42237,202.24251,19978,1764319439
501,202.27004,202.34848,202.3511,202.25604,2836,1764319739
500,202.34848,202.44833,202.47474,202.29882,2718,1764320039
499,202.44833,202.40491,202.45762,202.39848,1730,1764320339
498,202.40491,202.41227,202.43971,202.38389,12236,1764320639
497,202.41227,202.41542,202.42425,202.39111,14706,1764320939
496,202.41542,202.44583,202.49392,202.37725,7538,1764321239
495,202.44583,202.50848,202.51354,202.41617,4182,1764321539
494,202.50848,202.58714,202.62829,202.47995,3816,1764321839
493,202.58714,202.55271,202.61783,202.49465,2121,1764322139
492,202.55271,202.68535,202.69802,202.54162,12813,1764322439
491,202.68535,202.66457,202.71793,202.63422,9833,1764322739
490,202.66457,202.75873,202.76597,202.64093,9031,1764323039
489,202.75873,202.8841,202.91561,202.75658,4973,1764323339
488,202.8841,202.90509,202.91289,202.8235,9475,1764323639
487,202.90509,202.90434,202.92747,202.86675,2983,1764323939
486,202.90434,202.86378,202.92183,202.84979,7491,1764324239
485,202.86378,202.8087,202.86939,202.79104,15732,1764324539
484,202.8087,202.81256,202.84992,202.79525,12405,1764324839
483,202.81256,202.81398,202.83237,202.77097,10422,1764325139
482,202.81398,202.80122,202.84737,202.75108,13326,1764325439
481,202.80122,202.76785,202.81757,202.73225,6541,1764325739
480,202.76785,202.67054,202.80098,202.64099,19937,1764326039
479,202.67054,202.67608,202.70442,202.61764,16100,1764326339
478,202.67608,202.62687,202.74767,202.56916,8593,1764326639
477,202.62687,202.54739,202.64854,202.51477,9592,1764326939
476,202.54739,202.41537,202.57931,202.41405,5283,1764327239
475,202.41537,202.4532,202.47683,202.41484,4282,1764327539
474,202.4532,202.36086,202.46658,202.31763,7823,1764327839
473,202.36086,202.39733,202.40976,202.33519,2410,1764328139
472,202.39733,202.33223,202.41355,202.30984,14434,1764328439
471,202.33223,202.31936,202.36102,202.3055,6590,1764328739
470,202.31936,202.26125,202.33744,202.21217,5208,1764329039
469,202.26125,202.17239,202.32584,202.13568,6068,1764329339
468,202.17239,202.25509,202.2696,202.12635,12796,1764329639
467,202.25509,202.4062,202.41847,202.23379,14382,1764329939
466,202.4062,202.54677,202.55226,202.39002,9614,1764330239
465,202.54677,202.53194,202.55417,202.49409,12369,1764330539
464,202.53194,202.58441,202.6153,202.52347,1846,1764330839
463,202.58441,202.5508,202.59151,202.53509,19185,1764331139
462,202.5508,202.50207,202.57634,202.49601,17362,1764331439
461,202.50207,202.63301,202.67673,202.46158,16454,1764331739
460,202.63301,202.67668,202.69334,202.56799,4162,1764332039
459,202.67668,202.72412,202.76008,202.62077,13823,1764332339
458,202.72412,202.75452,202.75705,202.67113,18900,1764332639
457,202.75452,202.80275,202.84006,202.75051,11893,1764332939
456,202.80275,202.82962,202.83963,202.79396,11158,1764333239
455,202.82962,202.81751,202.84044,202.77754,16057,1764333539
454,202.81751,202.88356,202.94723,202.80337,1994,1764333839
453,202.88356,202.90947,202.9409,202.86805,14644,1764334139
452,202.90947,202.92803,202.96311,202.88933,9726,1764334439
451,202.92803,202.92212,202.9735,202.87372,3639,1764334739
450,202.92212,202.85581,202.94476,202.83765,7164,1764335039
449,202.85581,202.89309,202.90962,202.79985,7166,1764335339
448,202.89309,202.86297,202.90354,202.81398,9585,1764335639
447,202.86297,202.9228,203.0152,202.83445,6429,1764335939
446,202.9228,202.89028,202.93221,202.88407,14154,1764336239
445,202.89028,202.89543,202.9633,202.88912,16755,1764336539
444,202.89543,202.8751,202.91119,202.82412,8239,1764336839
443,202.8751,202.86374,202.89624,202.85559,8147,1764337139
442,202.86374,202.81971,202.91481,202.74913,19761,1764337439
441,202.81971,202.78132,202.82454,202.77661,16073,1764337739
440,202.78132,202.91019,202.9173,202.76263,5381,1764338039
439,202.91019,202.93096,202.95613,202.83976,5409,1764338339
438,202.93096,202.89289,202.98535,202.8732,2620,1764338639
437,202.89289,202.85175,202.95471,202.84421,1306,1764338939
436,202.85175,202.9236,202.94333,202.83846,11574,1764339239
435,202.9236,202.91513,202.97673,202.90703,16579,1764339539
434,202.91513,202.99865,203.01033,202.87675,3687,1764339839
433,202.99865,202.91024,203.00029,202.90702,7355,1764340139
432,202.91024,202.8671,202.94197,202.83348,2859,1764340439
431,202.8671,202.84132,202.93919,202.82986,11943,1764340739
430,202.84132,202.7763,202.89013,202.71964,2143,1764341039
429,202.7763,202.78857,202.83822,202.76304,2409,1764341339
428,202.78857,202.70058,202.84935,202.67472,14125,1764341639
427,202.70058,202.77106,202.82035,202.67111,16451,1764341939
426,202.77106,202.75439,202.80437,202.72778,5754,1764342239
425,202.75439,202.66759,202.77587,202.64409,6193,1764342539
424,202.66759,202.66806,202.68377,202.64695,6716,1764342839
423,202.66806,202.72326,202.76576,202.65818,4751,1764343139
422,202.72326,202.74699,202.79342,202.70586,11221,1764343439
421,202.74699,202.75109,202.76779,202.70921,7229,1764343739
420,202.75109,202.88615,202.89151,202.72496,1816,1764344039
419,202.88615,202.72404,202.89011,202.70043,10197,1764344339
418,202.72404,202.74196,202.76232,202.66678,2543,1764344639
417,202.74196,202.78781,202.82708,202.73393,15807,1764344939
416,202.78781,202.99413,203.04484,202.78191,14646,1764345239
415,202.99413,203.02194,203.06365,202.99118,6582,1764345539
414,203.02194,203.08413,203.11932,202.97875,5064,1764345839
413,203.08413,203.12517,203.131,203.06565,6934,1764346139
412,203.12517,203.00298,203.19933,202.99991,7838,1764346439
411,203.00298,202.96446,203.01365,202.93519,10036,1764346739
410,202.96446,202.94021,202.9658,202.91484,15728,1764347039
409,202.94021,202.89823,203.02529,202.85186,12329,1764347339
408,202.89823,202.96697,203.04722,202.82193,16320,1764347639
407,202.96697,203.00008,203.01036,202.93846,11632,1764347939
406,203.00008,202.97304,203.00134,202.94283,19046,1764348239
405,202.97304,203.04754,203.06132,202.94617,3173,1764348539
404,203.04754,203.04554,203.14067,203.0278,7058,1764348839
403,203.04554,203.07044,203.10334,203.01809,18597,1764349139
402,203.07044,203.10916,203.12294,203.05616,6560,1764349439
401,203.10916,203.2514,203.25146,203.10777,14580,1764349739
400,203.2514,203.28926,203.30732,203.20403,17983,1764350039
399,203.28926,203.18935,203.35535,203.16864,8143,1764350339
398,203.18935,203.24844,203.24948,203.18661,14739,1764350639
397,203.24844,203.27421,203.29325,203.21128,18124,1764350939
396,203.27421,203.30048,203.34531,203.23352,17711,1764351239
395,203.30048,203.24336,203.31273,203.23853,8576,1764351539
394,203.24336,203.23308,203.26304,203.1855,5103,1764351839
393,203.23308,203.30727,203.35637,203.22579,7288,1764352139
392,203.30727,203.29134,203.31693,203.26916,6347,1764352439
391,203.29134,203.33708,203.35541,203.27994,14978,1764352739
390,203.33708,203.34868,203.40339,203.30477,5555,1764353039
389,203.34868,203.45762,203.45962,203.32302,11890,1764353339
388,203.45762,203.47993,203.49813,203.421,10071,1764353639
387,203.47993,203.43287,203.52474,203.41463,7635,1764353939
386,203.43287,203.48023,203.50918,203.37393,13084,1764354239
385,203.48023,203.43984,203.49617,203.39975,5424,1764354539
384,203.43984,203.41966,203.44507,203.39709,13948,1764354839
383,203.41966,203.38037,203.43157,203.3654,18914,1764355139
382,203.38037,203.30994,203.38187,203.28958,11245,1764355439
381,203.30994,203.37932,203.43058,203.30319,5946,1764355739
380,203.37932,203.49127,203.51453,203.3745,11600,1764356039
379,203.49127,203.54954,203.58662,203.44394,12408,1764356339
378,203.54954,203.69695,203.69975,203.4921,10510,1764356639
377,203.69695,203.7919,203.80773,203.66917,13814,1764356939
376,203.7919,203.81145,203.83557,203.75122,19463,1764357239
375,203.81145,203.92483,203.97285,203.80458,3249,1764357539
374,203.92483,203.93782,203.97285,203.90848,9291,1764357839
373,203.93782,203.92894,203.94578,203.89094,5098,1764358139
372,203.92894,204.10108,204.10374,203.90819,17007,1764358439
371,204.10108,204.13058,204.13591,204.0748,7488,1764358739
370,204.13058,204.08192,204.1443,204.03231,4955,1764359039
369,204.08192,204.06977,204.13757,204.01081,8544,1764359339
368,204.06977,204.17135,204.17374,204.0686,15030,1764359639
367,204.17135,204.1892,204.2061,204.14644,11205,1764359939
366,204.1892,204.15712,204.1938,204.13033,19375,1764360239
365,204.15712,204.21586,204.25301,204.10079,1364,1764360539
364,204.21586,204.24722,204.26835,204.16361,13968,1764360839
363,204.24722,204.40845,204.45465,204.24638,17741,1764361139
362,204.40845,204.30025,204.44577,204.24107,12652,1764361439
361,204.30025,204.2637,204.33009,204.24096,17903,1764361739
360,204.2637,204.28513,204.2922,204.24539,4051,1764362039
359,204.28513,204.28228,204.29038,204.2323,1841,1764362339
358,204.28228,204.27754,204.31902,204.2767,1799,1764362639
357,204.27754,204.26193,204.28131,204.20941,10281,1764362939
356,204.26193,204.23919,204.27034,204.20533,6079,1764363239
355,204.23919,204.20002,204.26948,204.15766,19559,1764363539
354,204.20002,204.25809,204.28009,204.18203,5320,1764363839
353,204.25809,204.20353,204.27865,204.16666,15390,1764364139
352,204.20353,204.18802,204.25888,204.17395,1330,1764364439
351,204.18802,204.2596,204.2912,204.09009,19479,1764364739
350,204.2596,204.29426,204.32043,204.23974,11313,1764365039
349,204.29426,204.31546,204.34904,204.27452,14380,1764365339
348,204.31546,204.35948,204.37624,204.3152,4699,1764365639
347,204.35948,204.37114,204.38975,204.32763,2730,1764365939
346,204.37114,204.45837,204.48106,204.35834,9200,1764366239
345,204.45837,204.45325,204.46878,204.41677,3125,1764366539
344,204.45325,204.45633,204.51784,204.34829,13551,1764366839
343,204.45633,204.50826,204.53766,204.42518,18878,1764367139
342,204.50826,204.42558,204.51012,204.4163,5157,1764367439
341,204.42558,204.43242,204.44875,204.39333,9920,1764367739
340,204.43242,204.53372,204.6184,204.4151,14530,1764368039
339,204.53372,204.65453,204.6984,204.52911,1365,1764368339
338,204.65453,204.71083,204.71968,204.65226,14199,1764368639
337,204.71083,204.79852,204.87364,204.68885,1010,1764368939
336,204.79852,204.77379,204.80514,204.71957,16971,1764369239
335,204.77379,204.71143,204.79128,204.59196,9478,1764369539
334,204.71143,204.75683,204.76185,204.5979,6634,1764369839
333,204.75683,204.8432,204.92149,204.72752,8817,1764370139
332,204.8432,204.92794,204.9611,204.83513,5673,1764370439
331,204.92794,204.90163,204.94464,204.89424,7754,1764370739
330,204.90163,204.84472,204.92915,204.82367,6974,1764371039
329,204.84472,204.8468,204.84886,204.81377,1127,1764371339
328,204.8468,204.84262,204.87911,204.82858,8063,1764371639
327,204.84262,204.82693,204.85169,204.81552,1428,1764371939
326,204.82693,204.7873,204.85782,204.76575,12291,1764372239
325,204.7873,204.77804,204.82136,204.73965,14749,1764372539
324,204.77804,204.82132,204.8272,204.75111,16405,1764372839
323,204.82132,204.94311,204.96912,204.81541,16489,1764373139
322,204.94311,204.92373,204.97539,204.91708,7335,1764373439
321,204.92373,204.81658,204.96237,204.80081,10060,1764373739
320,204.81658,204.88057,204.8912,204.79212,1542,1764374039
319,204.88057,204.83314,204.91697,204.82173,15237,1764374339
318,204.83314,204.87993,204.92183,204.81869,19913,1764374639
317,204.87993,204.95488,204.98286,204.87874,12472,1764374939
316,204.95488,204.965,204.98025,204.92425,12567,1764375239
315,204.965,204.9272,204.99153,204.92486,15153,1764375539
314,204.9272,205.06333,205.08154,204.90098,1215,1764375839
313,205.06333,205.13749,205.19252,205.04258,16569,1764376139
312,205.13749,205.05472,205.15005,205.04802,7523,1764376439
311,205.05472,205.099,205.149,205.02667,14828,1764376739
310,205.099,205.17695,205.20873,205.06476,1399,1764377039
309,205.17695,205.09506,205.23506,205.09376,5225,1764377339
308,205.09506,205.13348,205.14555,205.07082,4265,1764377639
307,205.13348,205.09701,205.14588,205.07474,15928,1764377939
306,205.09701,205.15646,205.18421,205.0919,17116,1764378239
305,205.15646,205.18321,205.19436,205.12619,18129,1764378539
304,205.18321,205.15591,205.22748,205.1208,5815,1764378839
303,205.15591,205.17075,205.17689,205.14505,2012,1764379139
302,205.17075,205.23631,205.25069,205.11849,16445,1764379439
301,205.23631,205.39919,205.39998,205.219,19563,1764379739
300,205.39919,205.39086,205.45075,205.32206,16908,1764380039
299,205.39086,205.35602,205.39712,205.3164,5186,1764380339
298,205.35602,205.35182,205.38827,205.28778,9860,1764380639
297,205.35182,205.51954,205.53187,205.34529,12123,1764380939
296,205.51954,205.59529,205.59542,205.50443,9798,1764381239
295,205.59529,205.51157,205.60424,205.44901,17095,1764381539
294,205.51157,205.51809,205.52895,205.46407,11492,1764381839
293,205.51809,205.48339,205.53086,205.47452,4681,1764382139
292,205.48339,205.58267,205.64223,205.46278,13433,1764382439
291,205.58267,205.56294,205.6107,205.51707,1701,1764382739
290,205.56294,205.52441,205.56402,205.52103,13284,1764383039
289,205.52441,205.45069,205.58357,205.41112,19170,1764383339
288,205.45069,205.44791,205.50511,205.42105,18522,1764383639
287,205.44791,205.45498,205.45574,205.43539,19717,1764383939
286,205.45498,205.45268,205.49156,205.39249,13544,1764384239
285,205.45268,205.50487,205.52116,205.44201,14942,1764384539
284,205.50487,205.60719,205.67401,205.48598,8313,1764384839
283,205.60719,205.6326,205.63686,205.60435,3000,1764385139
282,205.6326,205.63032,205.63503,205.62091,18543,1764385439
281,205.63032,205.65077,205.68046,205.60411,16726,1764385739
280,205.65077,205.64385,205.67438,205.63341,2782,1764386039
279,205.64385,205.54156,205.68318,205.49918,16978,1764386339
278,205.54156,205.64445,205.65956,205.53502,19085,1764386639
277,205.64445,205.58957,205.68363,205.55751,7271,1764386939
276,205.58957,205.75546,205.77736,205.50539,2519,1764387239
275,205.75546,205.8589,205.88717,205.72463,9255,1764387539
